segment,count,mean,std,mae,rmse,r2
397_398,1674,53.0,45.0,19.99210363662047,26.28017824408401,0.08025052163698887
398_399,1668,43.0,28.0,17.94220307953149,23.610963904739123,0.09870525391472196
3980_6089,314,46.0,28.0,11.923137016530616,15.178021852204832,0.07274980214302529
3981_3982,312,102.0,41.0,21.61691220002351,29.645559671301672,0.14237968693704672
3982_3983,315,170.0,25.0,15.932730823392154,21.042276283196696,0.07913408152585433
3983_3985,314,110.0,13.0,11.512812308736047,14.659861184708763,-0.7168054522700649
3985_3986,322,17.0,19.0,9.81074749146429,10.64006904338603,0.06455475261583776
3986_3987,309,107.0,46.0,27.156158045511752,37.21848773086409,0.11303114375892798
3986_7313,5,184.0,27.0,11.533529994181805,14.634316416028325,-0.34863486753423234
3987_3989,318,49.0,19.0,12.547814455405668,15.101291352664717,0.13706295402998325
3989_3990,313,71.0,28.0,16.3565489933436,20.931002553372892,0.023581568072511216
399_400,1658,94.0,45.0,27.897062002476336,34.32348146123509,0.246412780856766
3990_3991,317,77.0,32.0,17.908654622272337,22.806361885637557,0.18057924036987028
3991_3998,523,123.0,64.0,30.227816863433766,42.18636783626644,0.29643239026182344
3993_3994,142,190.0,377.0,71.68174676722327,180.38921808243538,0.14841638138863145
3994_3995,111,40.0,28.0,8.42362201886668,11.89991672834518,-0.1768654051770744
3995_3996,112,61.0,42.0,17.135714345821587,25.919036585514714,0.11356081658014272
3996_3997,113,72.0,35.0,14.377230190781631,18.32048918837651,-0.030896976590100156
3996_3998,5,174.0,32.0,15.102443706741411,19.547513521197075,-0.10690986344548814
3997_3998,113,93.0,77.0,26.210673650616243,35.43359797242952,0.22059385133793685
3998_3999,655,76.0,42.0,15.891043781154295,21.987849827998556,0.044479556707601176
3999_4000,647,29.0,10.0,5.1252124454658565,7.393749180227167,-0.008987054637998648
4_194,450,134.0,104.0,32.37553801023562,45.8000718253583,0.1544763062603205
4_4962,409,472.0,454.0,221.07350679917585,331.6685196478934,-0.02622865636332694
40_146,991,29.0,16.0,11.495013332016848,14.33690888241381,0.04143821404827708
40_41,385,44.0,33.0,12.274990423468994,15.345693383419917,0.07596267735455642
400_279,37,539.0,157.0,132.3625770087938,160.12025315153363,0.030194218187826638
400_281,1088,381.0,133.0,74.81816759891841,96.4461607389355,0.22312969034569896
400_303,134,149.0,98.0,37.82939243467594,44.15813139722942,0.10563996557811672
400_319,509,237.0,124.0,56.691630224176755,74.37179522996301,0.22144906873344217
400_346,1021,72.0,65.0,30.082396672616962,39.08601326030312,0.02667512169216879
400_4522,448,250.0,141.0,70.53541037037535,97.74763670244417,0.29186806077038585
400_7564,94,415.0,591.0,425.32846566713704,552.624338683669,0.0051184544762133966
400_7581,732,311.0,148.0,71.49336252634625,97.9448677645546,0.23846719533362504
4000_4001,648,42.0,13.0,9.078495039895813,11.192600901802367,0.01893047474106957
4001_3949,825,81.0,15.0,10.628290169174344,13.427113906082077,-0.11776573542887858
4001_7193,126,77.0,14.0,10.901514173293105,12.200656416455475,0.007118313367226348
4002_5112,155,41.0,12.0,5.487307965553989,7.649134335456541,-0.0036921282948190193
4003_4404,202,114.0,55.0,24.417050494093687,35.570542725716805,-0.39822389749483933
4004_4005,133,18.0,9.0,6.18155561859508,8.541434032400494,-0.09414535098552501
4005_4006,134,46.0,10.0,4.322260938980754,5.706139965338321,-0.15982018510208507
4006_4007,129,26.0,6.0,2.3229352262814307,2.930952728793004,-0.4988492131520843
4007_4008,134,13.0,6.0,3.11102911556383,4.103335970402697,-0.08211756883852805
4008_4010,134,41.0,12.0,8.259134654841171,9.69814889129769,0.09959711199159704
4009_4011,133,69.0,9.0,5.236899914216963,6.445777701614228,-0.8802470850339661
4010_4009,126,10.0,5.0,1.8818256244562344,2.7455853966873573,-0.19786090413179602
4011_5110,132,23.0,5.0,1.880838439398919,2.6556078519667285,-0.5751427026593432
4012_4013,135,29.0,11.0,5.898862059922689,8.022807313776969,0.0821743663098361
4013_4014,135,45.0,14.0,9.006218388587085,10.20167112176592,-0.059143593017197515
4014_4098,134,28.0,8.0,2.1475344216470225,2.709235909301077,-0.9808270352154771
4015_4017,134,39.0,40.0,7.3904333529934325,9.179537702944941,-0.8306450896649851
4017_4018,135,59.0,33.0,10.520587929718737,13.338605336347706,-1.0240261142764107
4018_4019,131,27.0,7.0,2.8787529787595107,4.412853164215278,-0.21131802289601453
4019_4020,129,24.0,6.0,1.9099025268505445,2.4636145444040953,-1.1388511543346187
4020_4100,132,18.0,7.0,3.2980016582094343,5.641978616927715,-0.1464134677812987
4021_4022,132,27.0,12.0,4.986055502668197,7.53076351044413,-0.0015018532458266343
4022_4023,132,40.0,18.0,7.514738338758014,9.479113580382053,-0.3045578657208956
4023_4024,132,27.0,13.0,4.284474753138621,5.993718994210768,-0.03409030069641794
4024_4027,132,81.0,57.0,24.61686926290485,37.16691500952273,0.1743453129912511
4027_7250,78,82.0,30.0,16.797460164703377,22.03858118060049,0.05865678329316126
404_747,2611,128.0,42.0,27.510546376223754,34.55627741666492,0.23957590420019437
405_408,1110,177.0,65.0,41.26883613699266,51.91055436298703,0.24069561521613703
4051_4052,143,104.0,54.0,28.80682277384771,36.21645431989845,0.1259421048037127
4052_4054,144,36.0,18.0,10.973184412392733,13.587419772769133,0.09950564055324507
4054_4055,144,31.0,11.0,7.650486262192776,9.185151609650818,-0.008371219776306837
4055_4057,141,32.0,5.0,2.401961030025901,3.4750557367321657,-0.8368185239810622
4056_4133,145,31.0,3.0,2.0576351038968816,2.5708199013127335,-4.872069055900207
4057_4101,144,26.0,12.0,3.2861715425005897,5.569604167673033,-0.08538217596087527
4058_4059,140,30.0,7.0,3.8133690597239607,5.556887833164334,-0.08157819870160998
4059_4060,142,29.0,34.0,6.723904913973639,9.35065806939326,-0.12904792680254862
406_2810,856,217.0,76.0,38.03218531830147,48.59258426989767,0.19347145870205107
406_4530,858,110.0,40.0,25.594211632929493,31.674916487285703,0.2435817438944009
406_747,1623,141.0,50.0,32.248613714531395,40.767383471462445,0.2264869174276889
4060_4061,144,44.0,29.0,7.490544420759749,10.30149818733965,-0.19666441238384835
4061_4062,145,16.0,9.0,5.461467436117141,7.144671593295548,-0.0010475764987809555
4062_4063,143,26.0,8.0,3.6804968227575476,5.069219413563324,-0.20643041144301266
4063_4064,144,9.0,8.0,5.427773256065881,6.983236147486891,-0.08177033841667991
4064_4056,145,20.0,2.0,1.7845747049411125,2.2778954940953366,-3.33500300880025
4065_4066,144,31.0,16.0,11.512499860004656,13.363657944932209,0.0821223772389047
4066_4067,145,23.0,8.0,5.051483583514917,6.83268943112764,-0.1088205866795291
4067_4068,144,30.0,4.0,2.018103771695381,2.5560343511326873,-3.863570253960699
4068_4069,145,73.0,7.0,5.146528807678524,6.692212840672625,-4.359673563173824
4069_4070,142,39.0,9.0,3.908102157255988,5.42433784739877,-0.34761199391268005
407_2498,1188,82.0,76.0,35.97602240237397,49.43177618831054,0.11000841257799265
4070_4071,145,41.0,13.0,11.441456891422268,12.555978185039974,-0.02914504658249273
4071_4072,144,51.0,7.0,5.330561280678072,7.320106159831739,-0.28478364959143265
4072_4073,145,15.0,9.0,4.205728932815029,6.5258678159862304,-0.09874128084952227
4073_2583,144,44.0,8.0,4.693313106724684,6.4884998324975225,-0.21036152190033897
408_409,1145,41.0,28.0,13.21064902391681,17.851853735339812,0.10696362133290138
4086_4087,133,41.0,6.0,3.5749090494941305,4.701501020086301,-0.3561872524206169
4087_4088,136,24.0,15.0,5.4155306316565035,9.22578175071035,-0.05009724941621263
4088_4089,134,65.0,10.0,7.736426136086432,9.954924993605449,-0.171386894520124
4089_4090,135,19.0,6.0,2.9714981701401677,4.284024081814807,-0.11339248252189904
409_410,1144,65.0,27.0,19.96355222628624,24.797634495450048,0.07884731006793277
409_411,5,109.0,31.0,30.119594974859286,35.462750745946586,-0.17165414257018607
4090_4091,134,53.0,9.0,5.55016297870698,7.7808157751892955,-0.08086201045411467
4091_6097,135,41.0,12.0,9.028155746173107,10.150441337015973,0.044755807064518316
4093_4094,132,60.0,7.0,4.736027941921121,5.866096778138477,-0.27667757588007613
4094_4096,135,79.0,127.0,17.07581188015123,25.70128792767871,0.052586851516874145
4096_4114,196,42.0,12.0,7.951387764228436,10.187561326472908,0.09181661468982405
4098_4015,134,24.0,8.0,2.0715696193315507,3.123584881674316,-0.3582099637475209
41_42,383,44.0,15.0,11.077678054232434,13.208022345223545,-0.004591966053036023
410_411,1140,37.0,17.0,11.493780225146784,14.75223427037116,0.13058746089021434
4100_4021,133,22.0,4.0,2.0417753316850575,2.6718628365029042,-1.4018399201388978
4101_4102,141,17.0,5.0,1.7352073485147812,2.3680485148964587,-0.9238268262220357
4102_4058,142,17.0,2.0,1.7399513848357395,2.45047263539582,-0.852186143653457
411_412,1147,107.0,36.0,26.080231077105246,32.7996646481322,0.0860430555747912
411_414,5,190.0,33.0,33.939029612104385,40.297191838524846,-0.314486198412506
4114_4115,194,16.0,9.0,6.056694268780743,7.742909793030153,-0.01738554663730696
4115_4116,197,67.0,10.0,7.1306223724389035,8.959696065059456,-0.42434182890820193
4116_4117,198,24.0,32.0,3.7054327377675937,5.297956837604969,-0.26025622452653785
4117_4118,199,37.0,9.0,6.964267837252401,8.894637365576896,-0.08226117822931744
4118_4119,202,66.0,15.0,10.977812259393668,13.894626735585065,-0.07457703160566909
4119_4120,199,23.0,8.0,4.08433465857182,6.135678283467481,-0.09853450273100095
412_413,1143,31.0,15.0,9.69188636063551,12.811694667663723,0.06117113467279567
4120_4121,200,64.0,12.0,9.465034475599186,11.797908840186937,-0.3401270366050251
4121_4122,200,26.0,8.0,4.200561003726497,6.299428210701859,0.02700983448228833
4122_4123,200,44.0,10.0,6.130211720214359,8.031289125722745,-0.01385895012334859
4123_3283,203,72.0,31.0,9.31750487729712,13.803323835221583,0.04759271006854593
4124_4125,961,52.0,12.0,9.288517137079703,11.151825402027258,0.029582385159784397
4125_4126,964,17.0,10.0,8.0459311940502,9.260824566646345,0.013304647737558573
4126_4127,956,31.0,8.0,4.786262671679991,6.501691624201658,-0.0365376354431326
4127_4128,959,22.0,7.0,3.239813200681469,4.619402512969038,-0.013082709940499093
4128_4129,946,109.0,86.0,45.56042353187021,60.376940725811565,0.16350667473116276
4129_4130,956,122.0,64.0,39.591274603415826,51.613009506132826,0.2058692035884483
413_414,1143,59.0,22.0,16.046230284204288,19.460410750006,0.10614235302275665
4130_4131,963,32.0,18.0,10.49083465693338,13.587527896817873,0.05141126265864504
4131_7294,1125,84.0,78.0,31.582314334076084,44.86149063362598,0.1320982127129987
4132_4134,595,131.0,44.0,26.702530847724525,34.44620223322487,0.20135429499303736
4132_4171,639,77.0,43.0,22.40128155005882,29.29041574440925,0.059400274593778724
4133_4065,143,37.0,7.0,2.328047274978298,2.9996603568776,-3.3564572920182956
4134_4135,588,46.0,28.0,10.437033562767498,14.267536499899238,0.14417164435232777
4135_4136,583,70.0,29.0,18.33102397777979,23.32206471796773,0.1649327446521608
4136_4207,414,54.0,16.0,10.214180563370563,13.540887842114902,0.11040841847083238
414_415,1415,43.0,38.0,12.741306562743969,18.33466379490819,0.0407501907948431
414_416,5,127.0,28.0,18.264007385100353,23.92047447932222,-0.18279539299633196
4148_4149,477,47.0,22.0,14.223676038865069,18.14720599615074,0.12886005289009572
4149_3045,750,68.0,24.0,14.945851522083789,18.855714685499198,0.08317446061101219
415_416,1391,79.0,35.0,24.282315957446826,29.32414869776183,0.12688467271280135
4150_4151,737,86.0,50.0,30.0112602204291,39.05634407017137,0.027700056313154198
4151_2997,1094,62.0,48.0,25.942507063115226,35.34058726289767,0.07667193393226268
4151_4156,401,192.0,83.0,47.576213209782054,60.78956605921537,0.3533708333592587
4153_4154,1471,72.0,36.0,22.11872598345517,28.171837726062176,0.10148234940360057
4154_4416,1340,69.0,41.0,21.735951628052153,29.23445347795991,0.05331565128007598
4156_4168,526,112.0,318.0,47.547105439258665,121.11173349858271,-0.011082227342828821
416_417,1387,62.0,33.0,21.80490948220746,27.561913906368623,0.11078316731094617
4168_4170,601,240.0,298.0,191.26383900211604,250.15541773771318,0.050783470184422086
417_418,1126,60.0,26.0,18.829145993937363,23.11131569762709,0.05312452415766522
4170_4132,588,108.0,48.0,29.078576922796707,37.72943265394533,0.20885637457750184
4170_4153,712,134.0,50.0,31.563676350307723,40.211284239283216,0.1714129829736868
4171_4172,638,55.0,27.0,16.692987542109755,21.03819671062626,0.06221008059827393
4172_4173,638,60.0,25.0,17.854256095484242,21.965773724098497,0.029275386807575132
4173_2962,636,64.0,21.0,15.787345978481804,19.84014062791515,0.09526528932543588
4175_5091,815,30.0,14.0,9.064717673336798,11.24193791268749,0.014515887336350342
4177_4178,1055,39.0,70.0,14.170369496399218,19.51894829830765,0.007357395256341159
4178_4179,738,96.0,49.0,22.190867307759824,27.358316130144416,0.020988267727549803
4179_2993,749,72.0,20.0,13.659567349588913,17.742494560224788,-0.016760747699054335
418_419,1108,43.0,22.0,11.543738204121704,15.28654130406272,0.07294803755243351
4180_4181,748,46.0,16.0,11.205394286446436,14.053058997062568,-0.06713754329986532
4181_4182,750,60.0,23.0,16.548930654998344,20.537364780608083,0.0771664909710219
4182_4151,747,53.0,32.0,17.807323263670813,22.76583329999557,0.027715804008840328
419_420,1117,37.0,24.0,11.847077380840313,14.759486470683587,0.07742663657092674
42_43,387,45.0,18.0,12.732271988102227,15.35098914389598,0.021448687538437095
420_2088,5,149.0,37.0,49.63237850284003,58.9644626071251,-0.714199429331368
420_421,1109,45.0,23.0,13.823237510923851,17.12205488968493,0.11080215276743222
4201_4202,1299,70.0,17.0,10.606729850506898,13.725617449377285,0.03793413119613587
4202_4203,1313,32.0,11.0,5.893014125373479,8.07256558988558,-0.030751979905057736
4203_4204,202,31.0,7.0,3.3510001815580353,4.383619087807021,-0.05959133589765786
4203_5090,1106,15.0,7.0,2.8679561578424746,4.042452695450294,-0.16899395504590542
4204_4205,1318,13.0,8.0,4.238575327049282,5.942710454239895,0.011574778313281575
4205_4206,1315,37.0,10.0,8.189331519503652,9.628646264062983,-0.009351667633437533
4206_3140,1316,44.0,14.0,10.2363843060834,12.286151476083983,-0.004271451978051122
4207_4208,416,60.0,20.0,13.74989550938769,16.937118508978383,0.0667538326217797
4208_4209,416,103.0,17.0,14.202208319498569,17.824160899667397,-0.3303024249248738
4209_4210,412,19.0,7.0,2.0925293225695554,3.8378790809646683,-0.060983977944865764
421_422,1122,70.0,35.0,23.328243089830387,27.94881545284593,0.15467246326778628
4210_4211,436,19.0,3.0,2.0122046901423456,2.716531252693926,-0.19041052322821073
4211_4212,409,50.0,12.0,8.066706723601877,10.101483602602872,-0.04065363983839676
4211_4215,23,174.0,27.0,25.94828804915486,31.144913140797033,-0.37085502649040314
4212_4213,403,20.0,6.0,2.779822220142582,4.13002687562071,0.015718722950368025
4213_5139,405,17.0,8.0,3.4244805551721265,5.539485955506271,0.04286093598590157
4214_4215,412,51.0,24.0,16.08086684466055,19.772037285606885,0.12312291590647129
4215_4216,439,41.0,17.0,9.452372478746353,12.502115173814497,0.019030887883171643
4216_4217,129,54.0,27.0,13.305657577291559,16.760220215644413,0.020578098078128382
4216_4222,23,165.0,23.0,22.90167893383332,27.138600081028567,-0.4731074779961739
4217_4218,130,28.0,8.0,5.146260542664608,7.337777486557216,-0.04231992365829851
4218_4219,131,41.0,14.0,7.992893633299022,10.277569860583409,-0.1193270397817765
4219_4220,131,39.0,17.0,12.419863641979028,15.651414890455776,-0.06819718076086523
422_423,1133,60.0,136.0,17.21159258872656,24.33922832770856,0.10907297376554059
4220_4221,126,33.0,15.0,5.711886355857572,7.334932598672013,0.019338379295302466
4221_4222,132,54.0,22.0,9.978293117560645,13.405840382948194,0.10901062192801159
4222_4224,437,61.0,29.0,16.412144867997018,21.384300292831277,0.18354530964284
4224_4225,433,102.0,33.0,24.03404884817829,30.748678880529937,-0.09373003597747442
4225_4226,415,29.0,12.0,6.762511558764974,8.625910660830689,0.036153012415914954
4225_7462,23,133.0,16.0,20.63783370727754,23.905120275104228,-1.045051929165528
4226_4227,133,42.0,12.0,5.803886596218182,8.013070507052594,-0.15128304611440924
4227_4228,415,43.0,14.0,9.560080759451841,11.640248678328819,0.01746533795473315
4228_4229,416,32.0,13.0,11.16732419672176,12.515314706503451,0.028816483883138844
4229_4230,416,22.0,9.0,6.7191342361962825,7.855908661750671,0.0170156045016725
423_424,1111,55.0,33.0,18.1316747447013,24.44792274720761,0.11151027789690426
4230_4231,133,52.0,11.0,10.47638578759463,12.217995918379431,-0.08712542302248849
4230_4248,23,154.0,23.0,17.046985366441945,20.786032536180734,-0.1841591263164426
4231_7352,131,35.0,9.0,6.763148008324676,8.822758044703638,-0.13006196024949435
424_425,1127,50.0,17.0,11.592963061998088,14.779523788451295,0.1288805891389022
4246_4248,132,51.0,13.0,10.976487226849,12.743742274224442,0.043013585985464675
4248_4249,133,36.0,12.0,9.219084605834336,10.807449840345514,0.07285091668754495
4248_4252,22,116.0,17.0,20.972411586025615,24.41818854225613,-0.8993286753693663
4249_4250,129,26.0,8.0,5.4889481842515515,7.781506038595848,-0.02479406007120888
425_426,1115,38.0,20.0,12.952653434724049,17.149016997425175,0.06238315398348093
4250_4251,130,29.0,6.0,3.37270689276191,4.564724667276589,-0.19969890287653747
4251_4252,133,42.0,12.0,10.187690715347799,12.032250064280463,-0.051628495001754704
4252_4253,129,43.0,13.0,9.433224110079202,11.017673068592183,-0.009434718414573329
4252_4305,8,122.0,152.0,13.561768755463156,17.247350124343612,-1.7547604578134157
4252_6137,12,188.0,76.0,52.98266273681771,59.379134956586896,-3.045504208787996
4253_4254,97,64.0,20.0,15.0178927007675,19.128307354063967,-0.18589659666475966
4253_4268,47,42.0,86.0,7.8500131135785605,8.415500177585823,-3.973068882790831
4253_4305,30,57.0,15.0,11.589157067945866,13.988533209778609,0.004999235999846974
4254_6137,127,86.0,21.0,18.63482994677728,22.110143922884905,-0.459630451455622
4256_4257,126,31.0,6.0,3.899240995135342,5.344697993986177,-0.1318975190346523
