segment,count,mean,std,mae,rmse,r2
3789_3790,279,36.0,7.0,4.178759577468125,5.423849847837458,-0.10992747663845259
3790_3791,283,30.0,9.0,5.135403991499066,7.091144920249943,-0.02623840247115461
3791_3792,285,28.0,8.0,5.199964198157879,6.7479329810531095,0.028021871852759173
3792_3793,282,31.0,8.0,4.260638688448153,5.7053440879537085,-0.08274433243101775
3793_3794,284,47.0,21.0,12.257061402907642,15.862138358803772,-0.004259051520488777
3794_3795,284,31.0,11.0,6.944288386760387,8.962221889056972,-0.04997908396506445
3795_3797,283,51.0,13.0,8.217917719947561,10.0826750577432,-0.04542261372200995
3797_3798,282,44.0,32.0,11.84656509113289,15.51391975141708,0.001858611230176388
3798_3799,270,113.0,137.0,34.62814716660724,47.197342387239225,0.0801539319518002
3798_6076,10,87.0,27.0,26.19626251829906,28.51560206246342,-0.06426307652055918
3799_6076,276,43.0,16.0,10.99083500462942,13.453085366045944,0.0454795999279739
38_39,1728,30.0,16.0,10.639382821942695,12.583665666954234,0.04268612288283058
380_2087,170,187.0,107.0,71.40793706590794,86.86585045658529,0.08583930737293688
3801_3802,255,30.0,16.0,9.465890796713841,11.987656149448105,-0.062376626616414965
3802_3805,139,215.0,68.0,38.57955925264149,54.15574524319077,-0.24689425092059203
3805_7175,135,43.0,10.0,5.793879122302501,8.06530718813726,-0.07342755984657456
3806_3807,135,22.0,8.0,5.072398070133279,7.149709945931428,-0.05448351873361945
3807_3808,136,56.0,11.0,9.331021442248955,11.515201715764345,-0.13121254164639629
3808_3809,135,26.0,20.0,11.452307634600158,12.88089404278017,-0.06934142530838261
3809_7174,127,113.0,68.0,22.402758866608128,36.51780940496542,0.11771680210590318
381_382,636,56.0,51.0,12.14698306426569,17.80156549562957,-0.151513229168887
3811_3812,155,54.0,24.0,11.489997426059501,15.23356534363039,0.07570795555881626
3812_3664,155,22.0,12.0,6.5465556758585635,8.837074838550494,-0.0017083491157889874
3813_3814,157,56.0,12.0,6.2356916912868545,8.233951981163411,-0.04891348783004301
3815_3816,149,32.0,166.0,13.19716080989756,39.05454229878124,-0.00931521335138874
3816_3566,260,59.0,33.0,11.801436434840259,14.498755494542406,-0.0621610454704109
3818_3819,283,67.0,25.0,14.595340238226395,18.697765798392105,0.10696315620088614
3819_3820,282,61.0,32.0,20.87652681592451,27.058357603992192,0.042942311025918944
382_4451,637,31.0,24.0,16.175715261900827,18.713348761336075,0.040495925598456606
3820_3822,285,39.0,14.0,9.37300432982445,11.469389548854613,0.07595117600220136
3822_3823,286,45.0,21.0,12.896508484992642,16.820677292263003,0.06693495136105798
3823_3824,279,35.0,12.0,5.777651431784611,7.536516729622221,0.07988355618114429
3824_3565,284,32.0,15.0,9.921218309773078,10.738628769395598,0.026871741623500145
3825_3826,286,34.0,10.0,7.731518167904411,10.344227588568234,-0.057293569806522004
3826_3827,284,41.0,16.0,7.832635923520915,10.720859226581249,0.013677627550776839
3827_3828,286,29.0,12.0,3.4373799786642256,4.697348755342735,-0.08799695670526586
3828_3829,286,26.0,8.0,3.4214990217618033,4.875699667474355,-0.14575866720705832
3829_3831,283,59.0,18.0,10.608599766068286,13.475042794734598,-0.190656919033803
383_384,639,44.0,22.0,11.549758220416871,14.676831981124375,0.08758840415459246
3831_3832,281,30.0,7.0,3.3474577277977824,5.034571405349317,-0.16783112292003843
3832_3833,285,65.0,16.0,11.153385223093954,14.48663848097779,-0.06375925099070434
3833_3834,289,42.0,20.0,11.040377603604224,14.185752863741499,-0.027839578211781513
3834_3835,285,34.0,14.0,11.571727204120382,14.032894038003784,-0.03446577632038972
3835_3836,285,63.0,14.0,9.568982085190523,12.476044067846786,-0.019842449099656045
3836_3837,282,73.0,30.0,17.91115432693122,22.543868061154665,0.07415239613498703
3837_3838,279,52.0,20.0,12.511389383824287,16.298110911595877,0.008408366379806465
3838_3840,277,57.0,21.0,12.729553011355673,16.36972543083775,0.07989307995457273
384_385,637,29.0,13.0,8.450901108345315,10.888162108938975,-0.01736486087858924
3840_3842,287,71.0,20.0,13.409593039853185,17.047185100831513,0.11538325185079557
3842_3843,256,43.0,15.0,8.936256372337438,11.631646905542087,-0.06182256608696002
3843_3844,257,38.0,18.0,5.809828826389646,8.068472589951474,-0.09476799750877896
3844_3845,286,26.0,12.0,9.552096429450863,10.606471804040417,-0.03440787910188248
3845_3846,289,40.0,9.0,6.856427332712529,8.673710095038192,-0.11689593453310643
3846_3848,284,53.0,9.0,6.071206143966148,8.086952672418219,-0.10137303931421804
3848_3849,279,18.0,5.0,3.2194861504836596,3.858456453602877,-0.13065573725387658
3849_3850,288,33.0,15.0,12.32138010831121,14.222946281739485,-0.0051786381776250945
385_387,484,78.0,29.0,18.45836884812254,23.161472685047222,0.17177151575835503
3850_3851,286,14.0,10.0,7.484547319985014,8.34490429039651,0.000449401597936272
3851_3852,282,28.0,6.0,3.0173259571384388,4.082046232716634,-0.07697935826984192
3852_3853,288,49.0,10.0,5.959310990401928,7.8994411727722245,-0.021590752894548038
3853_3854,283,49.0,17.0,10.990402904515314,14.418940177026812,0.025995314188403618
3854_3855,287,95.0,46.0,22.499382061867678,31.213376833420458,0.04170933766281493
3855_3856,286,76.0,25.0,15.63068067779874,20.111739719331943,-0.043060347023595735
3856_3857,282,98.0,78.0,63.48772998458605,73.62520253566183,0.028842694699180216
3857_3858,273,60.0,51.0,22.160638841825147,33.411595772695826,-0.021119794851446327
3858_3859,279,13.0,5.0,2.6060172868481817,3.5444064047454007,0.003888868953612956
3859_3860,284,37.0,8.0,5.119820207252838,6.8565057363361195,0.08062776871087662
3860_3861,285,20.0,10.0,4.550483979327273,6.342777765211652,0.015811133034066338
3861_3862,287,33.0,13.0,4.662803860573765,6.610447928409267,-0.02462389892193162
3862_3863,286,65.0,11.0,8.283451583770786,10.048890496803562,0.03277455344484492
3863_3748,277,77.0,17.0,12.401455543730544,15.695327531575309,-0.07451367790880581
3864_3865,487,36.0,12.0,9.725361723455796,10.941101966905864,-0.04849196221490737
3865_4910,447,51.0,19.0,15.607736637034806,19.771588766609618,0.023054027724658477
3865_7133,35,56.0,22.0,14.336236771239104,17.493300838781536,0.11093463101753942
3867_7135,36,166.0,26.0,26.7369914999057,35.738966193980076,-1.597702136857405
387_388,644,75.0,36.0,22.602719970292426,29.161242828128195,0.09574582012995592
388_389,641,20.0,12.0,8.073180584570732,9.976412779648818,0.05504308675628089
3881_5096,32,16.0,10.0,4.5703614565449815,5.06688679361186,-1.6654670974329262
3884_3686,323,52.0,17.0,12.015309055803554,15.09433338939405,-0.016883311020259306
3885_1631,650,87.0,53.0,24.403525323644505,30.88158941126228,0.05446304575650951
3885_3663,242,151.0,49.0,31.357126820043096,39.452703797430395,0.1737547989188084
3886_3887,1005,34.0,11.0,8.289056949476635,9.721052188974467,-0.0022116807354053414
3887_3888,1010,37.0,19.0,9.319154750728645,11.404119981561436,0.017812511647362195
3888_3890,120,216.0,323.0,172.06820558208523,315.9805536550386,-0.02328939414300435
3888_7186,874,69.0,13.0,8.813415201631981,10.88310481646382,-0.15701987387213223
389_393,640,45.0,13.0,9.391677274832455,11.346001770985167,0.06176488441304684
3890_3891,83,21.0,34.0,6.065680554253108,8.028908293524681,-0.3029914289863296
3891_3949,112,93.0,44.0,18.944523854450615,25.61107284788632,0.08698041916456234
3892_3893,346,48.0,12.0,8.831737232672465,10.55902019576009,0.06822025269407306
3893_3895,346,54.0,13.0,8.377194133367011,10.13178146944619,0.02112927889827676
3895_3896,344,19.0,3.0,1.7597640342517138,2.390884984865053,-0.47053857934852195
3896_3897,342,22.0,5.0,2.1767158137696194,3.0052132046123368,-0.30934347052879674
3897_3898,333,10.0,5.0,2.296333422722005,2.871153276835241,-1.1437787065591198
3898_3899,346,40.0,14.0,10.200499291171562,12.531395616912322,0.1008869389264695
3899_3900,351,24.0,13.0,10.304328995894943,11.218926696153806,0.056213546762903466
39_116,516,85.0,23.0,16.335234227219484,20.28030321862211,0.052935959778135255
39_40,1214,67.0,22.0,16.43642055549651,20.379674269103962,0.12363675608574753
390_372,593,54.0,26.0,8.501056051080583,10.880068072737092,-0.004173864171127084
3900_3901,347,27.0,10.0,6.85537500834842,8.471299158087982,-0.03951879156184157
3901_3902,349,22.0,12.0,9.266414178367015,10.536703419219732,0.02087458809201359
3902_3904,349,52.0,12.0,9.538805047748376,11.482869204433468,-0.06945152892907802
3904_3905,345,96.0,35.0,15.937961936788696,20.83756144521116,0.23874589346914632
3905_3906,327,80.0,28.0,14.62096125102962,19.121383543344198,0.024426357982392455
3905_7085,26,69.0,16.0,13.816720195007926,17.963993549321685,-0.14177473909530525
3906_3907,321,70.0,30.0,17.505064591667733,22.344097349526855,-0.016582531990535943
3907_3908,280,60.0,23.0,10.235485706028255,12.833912682181468,-0.12047940389127865
3907_3909,42,157.0,79.0,31.408519991835306,35.972575356169365,-1.0475391606630597
3908_3909,285,86.0,111.0,15.444138525233582,20.925732654382067,0.12307300223952489
3909_5118,319,81.0,15.0,10.725229332488778,14.010990703621202,-0.10290490425404908
391_392,641,65.0,28.0,15.847584729265023,20.714437388850836,0.10542370070965534
3910_3911,351,34.0,10.0,7.920685951050908,9.398761072100157,0.029345626142051717
3911_3912,352,64.0,11.0,8.332048662216268,9.9712832605508,0.03676865165415155
3912_3913,352,37.0,36.0,10.337375015753684,12.74640659856791,0.08868807340471196
3913_3914,346,89.0,12.0,8.975129423012818,11.313529479400215,-0.33346192935390273
3914_3925,68,108.0,14.0,13.079411779956652,15.790782125991484,-0.33629203988292056
3914_7075,283,65.0,9.0,6.991786384009119,9.13992389688162,-0.5072055821192871
3917_3918,294,49.0,105.0,22.388677027549168,50.36739259386772,-0.018284871192093766
3918_3926,302,58.0,38.0,14.834559742965414,19.14666783354654,0.11036665013396885
3918_5114,383,73.0,44.0,17.650818495150247,22.506357798388148,0.02088235243578307
3919_3920,348,70.0,9.0,7.095675684017895,9.308152004620439,-0.298208625968728
392_395,644,118.0,40.0,23.372315259252375,30.14660819336033,0.1656166830911171
3920_3921,345,35.0,11.0,6.637044416324751,9.267514099499627,0.014867131242355947
3921_3922,410,59.0,47.0,14.87570649918098,25.757431704818448,0.02287456986325731
3922_3923,423,45.0,13.0,10.981567655227531,12.883728041497212,0.032834265375401794
3923_3112,379,42.0,15.0,10.00187596784474,12.949942025936373,0.12122309085614447
3923_7079,41,76.0,21.0,13.70813202215222,18.336078208982304,0.04999062814597066
3924_3927,378,82.0,24.0,15.48341768524323,19.642885680935763,0.1638807894965102
3925_3008,352,24.0,47.0,8.598701399228224,10.04004953331826,-0.008127813568731268
3926_7074,343,79.0,19.0,12.475732899089127,15.852769853821254,0.08562964257891903
3927_3928,379,70.0,29.0,13.92588092111635,18.63314653548597,0.059270917526893174
3928_3929,382,54.0,26.0,13.771971198370629,18.22076918132664,0.15904301389916786
3929_7108,380,92.0,34.0,20.40774630450081,26.521601941349036,0.22803940591089922
393_371,643,50.0,23.0,15.98587984045985,19.955860730633294,0.10520127260546341
3935_3936,426,71.0,17.0,11.235705837216335,14.312810158029608,0.08201139881719055
3936_3938,47,39.0,14.0,14.31546812536534,16.706564591058587,-0.12884891859683978
3936_7110,384,23.0,11.0,9.545282310413624,11.39428322613712,0.01845317568440752
3938_3939,428,46.0,18.0,11.953282865486429,14.447977348684454,0.16041034902844487
3939_3940,422,28.0,13.0,10.009298534371764,11.353658850304921,0.08965461307572375
3940_3941,416,11.0,7.0,3.2538879232763547,4.819964555495587,-0.020805896040742233
3941_3943,417,22.0,3.0,1.6254869509892613,2.128485522020533,-0.43899055904669626
3943_3944,405,24.0,4.0,1.689322849488938,2.2295118900365165,-0.7707626771217373
3944_3945,418,49.0,4.0,2.97912437954254,3.8980177430601386,-1.005507873838766
3945_3946,423,32.0,14.0,6.7630534762370935,9.061196612355294,0.07658738547355115
3946_4001,420,84.0,24.0,16.120756736834824,20.5037774738729,0.1355072233544815
3947_3892,351,36.0,9.0,6.62569198319124,8.669549056796978,0.08565615976032492
3949_3950,996,45.0,19.0,12.346879918284326,15.811190671745136,0.057361873298933164
395_396,2034,81.0,90.0,25.743079645439447,34.828020854105674,0.09041151115106161
3950_2229,106,107.0,50.0,17.086098372790364,21.510163607639527,0.21319630673962342
3950_3372,886,78.0,31.0,19.26878157951963,24.84226441550057,0.20338378010379343
3952_2190,1622,49.0,25.0,16.58812792935387,20.915021219593555,0.048363228280956294
3954_3955,629,26.0,22.0,9.318701340038508,11.36397626896987,0.037727928221801044
3955_3956,628,11.0,7.0,4.483268342373924,5.947889478639091,-0.00374904080366556
3956_3957,625,42.0,13.0,4.8168616343138195,6.246322477063294,-0.18352457312494308
3957_3958,522,70.0,24.0,16.0096060266379,20.332987428294008,0.1684803615609567
3957_3993,100,160.0,107.0,27.604573449419956,35.3969501513228,0.26976950961334467
3958_3959,519,52.0,15.0,9.747756835930344,12.082934289106978,-0.0005668933252933606
3959_3960,382,48.0,14.0,10.308857089022725,12.38627131105704,0.07710950696817598
3959_7234,143,53.0,13.0,8.99522147562167,10.317801270526239,0.15843193218306872
396_397,2051,72.0,40.0,26.247027862986755,32.499400360417766,0.11660730472851977
3960_3961,360,43.0,20.0,14.28470258946145,18.166181543951094,0.04862088451250601
3960_6156,22,93.0,23.0,19.987611315289275,22.269328196715684,-0.9443548823244565
3961_3962,358,47.0,12.0,9.193183475546611,11.25472666324914,0.003994885678661353
3962_3963,355,64.0,17.0,11.380965442373991,14.920709506026396,0.045842917756751644
3963_3964,358,73.0,24.0,13.705021307694818,18.014345310049404,0.16071036714003795
3964_3965,379,48.0,21.0,14.797087818121046,18.061445442258677,0.09787938207453872
3965_3968,382,111.0,14.0,13.108864892458607,16.08824937315039,-0.301532202592389
3966_5113,380,117.0,102.0,57.41362454717296,73.57948612492073,0.17399703352855
3968_3966,377,159.0,32.0,15.969391430896739,20.188504334759084,-0.21607345142923062
397_398,2063,52.0,35.0,20.22502740332034,26.437807377087967,0.11344082390029508
398_399,2069,43.0,31.0,17.702694801427207,23.491725195311133,0.12274677164130732
3980_6089,298,48.0,114.0,13.104107852501473,21.834894509737136,0.027085002765056543
3981_3982,300,101.0,38.0,23.32864330332115,31.078330742504175,0.20440914688886858
3982_3983,303,169.0,23.0,16.23226773260223,20.42609976349559,0.1050803678354374
3983_3985,302,110.0,12.0,10.70010152000431,13.362029223527921,-0.5160080594089282
3985_3986,306,17.0,11.0,9.998929593507809,10.739484261110475,0.051459496034904295
3986_3987,270,108.0,47.0,24.55280563569623,32.990409076590545,0.1626485456124751
3986_7313,24,185.0,29.0,30.102317726749934,36.46735923920644,-0.32227439457360996
3987_3989,282,50.0,16.0,12.252457074072877,14.18485988610667,0.16881787223757827
3989_3990,280,69.0,22.0,14.588596579528039,19.543209468445177,0.11759225214892721
399_400,2078,93.0,44.0,27.65912218549541,33.037731604211665,0.27472913680851174
3990_3991,278,74.0,24.0,14.888451807740582,19.24184882731496,0.190919023302921
3991_3998,469,112.0,44.0,21.68042853485272,28.73584247685581,0.2794678475270189
3993_3994,97,146.0,328.0,40.83910522905778,108.13295586157754,0.01179706980385653
3994_3995,129,76.0,311.0,14.78927694501623,27.999486317457027,-0.20785538190888642
3995_3996,128,57.0,18.0,14.684430433370713,17.684302282216755,0.08600457377961135
3996_3997,117,72.0,26.0,13.464982304414447,17.349514953069278,0.1668365283011708
3996_3998,14,172.0,30.0,20.706023279798305,29.47609442458024,-0.012393393508316697
3997_3998,119,81.0,57.0,22.958528639603166,32.17694097578013,0.21616743385956516
3998_3999,614,77.0,24.0,14.75334804864878,19.071872402474046,0.0788134847102927
3999_4000,611,30.0,11.0,5.908025107821974,7.886822519966355,-0.08927866686693808
4_194,523,134.0,82.0,32.29038066299572,44.297321842633636,0.10020205480163058
4_4962,476,451.0,438.0,205.05727480609642,309.94527465613453,-0.27007473153149353
4_7555,8,751.0,627.0,474.3535699292888,500.91809775533716,-0.03871795144525936
40_146,921,29.0,16.0,11.323736725434133,13.89750889699466,0.06398147142026656
40_41,290,43.0,19.0,13.480534830864846,16.418589789108665,0.06039290754622029
400_279,29,544.0,180.0,136.0867490935128,154.0986736583334,-0.6924829553359666
400_281,1152,389.0,143.0,80.85300914146734,103.99384616655048,0.29392200313623396
400_303,139,148.0,64.0,33.91033759167324,40.782069255567656,0.18974186476427124
400_319,612,262.0,494.0,81.90815547629221,128.41167813864058,0.1469508944920691
400_346,1042,77.0,72.0,35.34636916576704,45.97007203816933,0.03204610169975397
400_4522,557,264.0,157.0,68.11340424784964,94.87820835070434,0.3859742175326156
400_7564,136,347.0,507.0,271.07149100809147,349.23289548418904,-0.021084156854155323
400_7581,859,321.0,160.0,80.78421070357314,110.32775212643695,0.31753162111214206
4000_4001,613,42.0,14.0,8.959479243025708,11.10766052170877,0.03499228900937423
4001_3949,881,82.0,15.0,11.758251478279405,14.589768794866377,-0.011590257269687987
4001_7193,156,78.0,17.0,11.814938338758546,13.1647741977187,-0.025406064864176514
4002_5112,141,41.0,13.0,5.279267751485059,6.789871745806476,-0.11443573769084137
4003_4404,157,110.0,43.0,22.636826769865788,32.34478724133133,-0.32055947113152694
4004_4005,132,18.0,8.0,5.958373375100075,8.755592585384665,-0.11079117916126391
4005_4006,131,46.0,9.0,4.763097090809851,6.97794223704,0.06268255210453444
4006_4007,126,26.0,5.0,2.2220721853936833,2.812573243636673,-0.08403046576293116
4007_4008,134,12.0,6.0,3.37157119790526,4.279215076570675,0.03322633864733693
4008_4010,135,40.0,10.0,7.907149215693096,8.835361367048893,0.14600720242891563
4009_4011,133,70.0,10.0,5.086892373885939,6.573084575813354,-0.9021121241446657
4010_4009,130,10.0,5.0,1.9800249502704008,2.3679224119016173,-0.47634580781308644
4011_5110,134,24.0,9.0,2.692754906215175,5.2247959150713985,0.040408664793066484
4012_4013,134,30.0,12.0,8.082013414342104,10.376779455497674,0.07752043891488059
