trip_id,stop_count,actual_duration,predicted_duration
7327844,46,2378,2115.0
7327847,54,4184,4157.0
7327849,53,4345,4040.0
7327862,59,3692,4188.0
7327863,62,4124,4291.0
7327866,60,4414,4458.0
7327886,19,1563,1344.0
7327893,64,4750,4151.0
7327898,58,2801,3086.0
7327899,68,3598,3367.0
7327906,19,706,752.0
7327921,40,3523,3451.0
7327922,41,3313,3802.0
7327924,41,3378,3085.0
7327925,42,2933,3077.0
7327935,43,4962,5078.0
7327956,24,1418,1273.0
7327961,26,1665,1696.0
7327983,27,2567,2339.0
7327985,30,2539,2352.0
7327988,32,1882,2053.0
7327992,31,1873,2146.0
7327994,30,2076,2066.0
7328041,54,3718,3681.0
7328044,58,4973,4706.0
7328051,23,1200,1401.0
7328052,23,1385,1349.0
7328056,22,1446,1401.0
7328057,23,1381,1507.0
7328083,22,1727,1575.0
7328086,26,2246,2164.0
7328087,22,1673,1720.0
7328090,51,4541,4009.0
7328091,41,2778,2665.0
7328092,46,2939,2944.0
7328093,41,2096,2233.0
7328094,58,3706,3233.0
7328116,60,3804,3985.0
7328117,54,4322,4179.0
7328119,52,3805,3936.0
7328137,70,4940,5246.0
7328140,41,3191,3170.0
7328142,46,3796,3791.0
7328177,57,4197,4292.0
7328182,54,3272,3103.0
7328183,58,3542,3231.0
7328189,54,3840,3774.0
7328193,54,3555,3209.0
7328198,14,589,622.0
7328201,13,588,585.0
7328205,16,733,637.0
7328209,44,3058,3033.0
7328210,48,3198,3048.0
7328241,31,1821,2095.0
7328245,10,303,411.0
7328246,14,784,710.0
7328249,57,4017,3841.0
7328251,73,5973,5314.0
7328252,67,5170,5133.0
7328253,74,5827,5521.0
7328254,67,5660,5627.0
7328260,35,2412,1886.0
7328265,25,1616,1691.0
7328266,23,1519,1500.0
7328267,25,1542,1615.0
7328271,25,1569,1690.0
7328273,24,1833,1675.0
7328276,23,1036,1697.0
7328338,33,2692,2874.0
7328339,37,3210,3200.0
7328344,31,2514,2089.0
7328348,29,2209,2047.0
7328354,68,5075,4695.0
7328356,67,4909,4683.0
7328359,71,5376,5001.0
7328376,63,6166,5282.0
7328378,59,4188,3744.0
7328379,71,3462,3620.0
7328380,69,3626,3891.0
7328405,46,3020,2830.0
7328407,46,3178,2614.0
7328408,43,2310,2686.0
7328409,47,3237,2829.0
7328418,44,3003,2719.0
7328419,39,2425,2744.0
7328423,41,2681,2903.0
7328424,40,2673,3089.0
7328463,45,2262,2249.0
7328466,38,2026,2172.0
7328470,45,2559,2733.0
7328474,45,1939,2152.0
7328520,49,3303,3032.0
7328525,55,3604,3612.0
7328553,47,4368,3772.0
7328559,47,3967,4184.0
7328561,47,3402,3326.0
7328584,66,5143,4506.0
7328585,43,4599,4277.0
7328614,46,4099,3789.0
7328627,25,4511,4700.0
7328646,85,6622,6248.0
7328651,66,4503,4390.0
7328653,65,4664,4536.0
7328706,44,3945,4144.0
7328711,57,3946,4295.0
7328713,57,4487,4392.0
7328732,50,3889,3502.0
7328733,51,4345,3882.0
7328734,57,4069,3735.0
7328737,49,3379,3362.0
7328738,46,2753,2713.0
7328746,33,2756,2650.0
7328750,40,2774,3027.0
7328752,32,2413,2163.0
7328762,17,896,1092.0
7328766,17,1173,1099.0
7328768,17,1076,1105.0
7328806,31,2201,2357.0
7328807,59,4648,4703.0
7328808,54,4174,4474.0
7328812,76,5099,5489.0
7328816,76,5850,5860.0
7328818,57,4045,3928.0
7328826,41,3039,3373.0
7328838,54,3077,3030.0
7328841,56,4108,4051.0
7328843,57,4243,4275.0
7328844,54,4313,3909.0
7328846,22,1525,1670.0
7328871,42,2763,2505.0
7328878,18,1127,1314.0
7328879,35,2162,2138.0
7328904,49,2375,2937.0
7328907,55,2954,2875.0
7328934,41,3733,3801.0
7328939,17,1493,1135.0
7328978,23,1580,1303.0
7328979,25,1624,1522.0
7328981,24,1569,1605.0
7328987,25,1813,1702.0
7328989,25,1803,1703.0
7328992,23,1662,1661.0
7328997,30,1953,1824.0
7329008,32,2030,2019.0
7329009,30,3071,2483.0
7329014,30,2555,2521.0
7329015,31,1823,1944.0
7329076,47,3718,3393.0
7329077,49,4333,3792.0
7329078,47,3966,3611.0
7329085,48,3534,3135.0
7329086,46,3216,2914.0
7329089,48,3461,3454.0
7329093,58,5289,4283.0
7329094,39,3710,3787.0
7329095,53,4276,3950.0
7329096,42,3407,3428.0
7329102,33,2806,2641.0
7329104,33,2975,2861.0
7329114,35,3002,2599.0
7329116,33,3105,2657.0
7329118,31,2408,2374.0
7329121,36,2431,2709.0
7329125,30,1521,2061.0
7329151,42,2892,2972.0
7329156,38,1921,1936.0
7329158,40,1694,1706.0
7329173,64,5389,4934.0
7329175,67,4508,4097.0
7329178,62,3265,3989.0
7329182,53,4352,4153.0
7329183,54,4251,4555.0
7329184,53,3942,3901.0
7329185,56,5136,4551.0
7329187,60,3514,3756.0
7329189,35,2771,2470.0
7329191,36,2329,2253.0
7329193,37,2340,2473.0
7329194,34,2017,2390.0
7329197,36,2465,2500.0
7329202,67,3542,3842.0
7329203,65,4288,3739.0
7329207,67,4290,4177.0
7329209,66,4017,4007.0
7329231,81,4434,4966.0
7329234,88,5778,6097.0
7329238,61,5904,4534.0
7329246,53,2770,3287.0
7329253,42,4227,3623.0
7329254,44,3489,3423.0
7329255,43,3314,3729.0
7329258,43,3691,3455.0
7329267,55,2848,3347.0
7329271,55,3538,4053.0
7329274,50,3415,3009.0
7329276,50,3345,2597.0
7329290,49,2866,3354.0
7329298,13,620,730.0
7329301,14,1240,1045.0
7329306,16,769,825.0
7329310,14,896,1092.0
7329311,11,565,592.0
7329312,14,823,994.0
7329315,15,609,674.0
7329324,18,1237,1411.0
7329325,18,1286,1127.0
7329328,18,1301,1396.0
7329329,18,1128,1182.0
7329331,18,1452,1220.0
7329349,50,3571,3299.0
7329360,46,4526,3655.0
7329362,46,3614,3555.0
7329373,29,2314,2329.0
7329377,41,3569,3243.0
7329411,58,4986,4330.0
7329415,58,3509,3895.0
7329436,67,5470,4979.0
7329437,73,5442,5379.0
7329448,60,3388,4928.0
7329452,54,2998,3090.0
7329454,53,2789,2789.0
7329483,33,2992,2313.0
7329489,36,2833,2337.0
7329496,87,5738,5671.0
7329537,63,4441,4624.0
7329538,69,4975,4355.0
7329539,65,4457,5040.0
7329550,72,4273,4586.0
7329555,66,4775,4877.0
7329582,24,1390,1317.0
7329583,28,1419,1460.0
7329594,55,3621,4390.0
7329601,60,3066,2882.0
7329642,43,4695,3554.0
7329651,74,3737,3908.0
7329655,75,4399,4868.0
7329664,23,2206,1718.0
7329667,47,3000,3455.0
7329671,57,4852,4437.0
7329672,48,3854,3823.0
7329673,51,3146,3684.0
7329674,40,2313,2517.0
7329677,68,5690,5136.0
7329682,65,4861,4602.0
7329703,68,4196,4317.0
7329707,8,342,460.0
7329715,64,4784,4425.0
7329716,68,5221,5105.0
7329717,64,4271,4361.0
7329720,14,1690,1475.0
7329771,46,5218,3690.0
7329774,43,3409,3368.0
7329776,43,3296,3395.0
7329778,41,2870,3402.0
7329779,45,3011,3217.0
7329790,60,2714,2731.0
7329814,57,4330,4166.0
7329815,89,6406,6611.0
7329818,83,5162,4346.0
7329819,34,1602,1721.0
7329825,34,2109,2063.0
7329836,90,5801,6300.0
7329839,85,6362,6375.0
7329840,88,6381,6595.0
7329845,66,4628,4512.0
7329849,64,4517,4577.0
7329850,63,5295,4932.0
7329858,51,4377,4545.0
7329860,52,4287,3886.0
7329861,53,2616,3123.0
7329863,34,1258,1426.0
7329867,35,1780,1760.0
7329869,33,1671,1705.0
7329870,37,1412,1563.0
7329872,37,1056,1314.0
7329873,58,2796,2681.0
7329874,51,2199,2759.0
7329883,52,2364,2384.0
7329885,43,1934,1745.0
7329913,60,4493,4073.0
7329916,64,4350,4575.0
7329920,54,2586,3192.0
7329926,54,4283,4263.0
7329928,52,4647,4271.0
7329929,60,4571,4048.0
7329931,60,3722,3470.0
7329937,69,5455,5274.0
7329940,48,2980,2648.0
7329942,67,3983,3799.0
7329945,50,3142,3370.0
7329947,50,3275,3256.0
7329950,44,2991,3175.0
7329952,43,3258,3432.0
7329971,69,6697,5214.0
7329972,67,4845,4752.0
7329984,80,6417,5626.0
7330024,17,1201,1335.0
7330039,85,6162,6189.0
7330052,37,2191,2301.0
7330069,67,4921,4818.0
7330072,69,5515,5278.0
7330075,66,4982,4836.0
7330083,60,3325,3184.0
7330084,59,2411,2694.0
7330086,77,6429,5754.0
7330092,79,5745,5330.0
7330105,48,3573,3753.0
7330110,49,4416,4101.0
7330112,47,2810,3128.0
7330114,31,1134,1575.0
7330120,31,1542,1550.0
7330122,32,1578,1607.0
7330126,32,1700,1685.0
7330129,35,1592,1871.0
7330172,53,4580,4222.0
7330182,52,2405,2722.0
7330186,57,3182,2946.0
7330192,37,1781,1883.0
7330197,31,1243,1524.0
7330261,51,3795,3800.0
7330369,90,4197,4775.0
7330370,89,5536,6005.0
7330375,89,6956,6776.0
7330390,41,2580,2734.0
7330409,73,4590,4635.0
7330410,63,4645,4693.0
7330411,72,4782,4580.0
7330431,38,2752,2553.0
7330433,55,3875,3606.0
7330435,50,3510,3801.0
7330436,55,3510,3451.0
7330437,54,3745,3891.0
7330438,55,4543,3745.0
7330464,35,1856,1762.0
7330465,35,1461,1652.0
7330466,23,937,1251.0
7330473,18,944,1306.0
7330474,69,4600,5146.0
7330475,65,4712,4855.0
7330518,54,3221,3498.0
7330521,50,3200,3716.0
7330524,51,3967,3719.0
7330525,51,3575,3590.0
7330566,67,4580,4972.0
7330602,67,4440,4773.0
7330603,70,4677,5319.0
7330625,36,1770,1836.0
7330629,36,1775,1963.0
7330655,64,4179,4740.0
7330657,66,5713,5279.0
7330659,67,4187,4215.0
7330663,74,5583,5192.0
7330665,75,5688,5703.0
7330686,60,4083,4172.0
7330689,62,4966,4322.0
7330691,63,5278,4663.0
7330714,74,3893,4565.0
7330717,78,4338,3597.0
7330744,89,6000,6024.0
7330746,87,5821,6198.0
7330754,28,1496,1656.0
7330756,23,1348,1293.0
7330757,28,1888,1657.0
7330759,27,1690,1717.0
7330760,40,4422,4237.0
7330769,46,2091,2579.0
7330770,59,3171,3204.0
7330785,30,1673,1619.0
7330820,49,3649,3598.0
7330824,49,2420,2923.0
7330829,41,2779,2963.0
7330835,40,3780,3208.0
7330836,36,1619,1695.0
7330871,55,2990,3284.0
7330877,54,2758,2730.0
7330881,55,3055,3075.0
7330883,56,3243,3300.0
7330884,49,3288,3059.0
7330900,51,4121,3753.0
7330901,73,5675,5367.0
7330986,68,3725,4153.0
7330992,54,2478,2445.0
7330996,53,2908,2980.0
7330998,54,2913,3059.0
7330999,58,2864,2638.0
7331026,50,3667,3384.0
7331031,44,3325,2723.0
7331043,41,2726,3031.0
7331044,48,3587,3067.0
7331047,44,1940,2231.0
7331048,51,2070,2492.0
7331099,14,1094,952.0
7331101,54,3036,3235.0
7331105,66,4053,3809.0
7331106,68,4187,4783.0
7331108,69,4384,5015.0
7331110,69,5071,5156.0
7331113,64,4206,4460.0
7331120,56,3789,4107.0
7331124,58,4577,4739.0
7331125,53,3275,3646.0
7331141,44,2772,2956.0
7331152,43,3185,3950.0
7331155,87,4816,5085.0
7331157,87,5309,5228.0
7331180,83,5179,5532.0
7331181,89,6138,5905.0
7331192,33,2181,2067.0
7331196,37,2734,2563.0
7331197,34,2599,2259.0
7331200,63,4169,4510.0
7331204,63,5370,4211.0
7331211,17,1562,1477.0
7331212,70,3993,3919.0
7331214,33,1634,1746.0
7331215,67,3742,4110.0
7331216,67,5138,4212.0
7331219,64,2713,3111.0
7331225,40,2616,2830.0
7331230,75,4541,4642.0
7331235,64,4909,4525.0
7331237,63,4081,4632.0
7331240,63,3611,4092.0
7331252,69,4070,4861.0
7331270,66,6125,5283.0
7331272,67,4726,4240.0
7331273,70,3633,4337.0
7331333,62,4898,4921.0
7331335,73,2888,2938.0
7331338,46,2706,2537.0
7331341,54,2389,2636.0
7331347,58,2006,2306.0
7331350,64,4165,3670.0
7331351,63,4955,4965.0
7331353,42,3470,3176.0
7331354,46,3745,3275.0
7331356,44,1983,2417.0
7331382,12,577,502.0
7331384,12,548,498.0
7331386,12,561,522.0
7331392,12,566,532.0
7331393,9,475,360.0
7331394,12,641,534.0
7331398,12,648,575.0
7331401,10,342,402.0
7331403,10,286,382.0
7331404,12,390,479.0
7331408,12,294,427.0
7331410,12,369,393.0
7331411,43,2414,2852.0
7331415,45,4165,3645.0
7331418,43,3091,2796.0
7331422,34,2462,2352.0
7331426,34,2384,2399.0
7331430,31,1639,2341.0
7331434,34,1728,2017.0
7331467,67,5180,4990.0
7331468,67,5485,5208.0
7331475,64,4467,4406.0
7331481,63,2985,3255.0
7331483,32,1206,1429.0
7331487,32,1735,1709.0
7331489,32,1691,1634.0
7331498,12,633,643.0
7331540,59,3897,3746.0
7331542,62,5231,4738.0
7331544,59,3977,4091.0
7331552,66,4885,4707.0
7331584,69,5944,5008.0
7331586,70,5305,5339.0
7331590,70,4394,4700.0
7331592,70,3648,3695.0
7331595,5,212,289.0
7331596,7,498,465.0
7331597,5,311,303.0
7331601,5,296,249.0
7331605,37,2369,2316.0
7331606,38,1851,2253.0
7331612,27,1899,1790.0
7331616,51,4887,4163.0
7331632,69,4978,5094.0
7331633,47,2527,3132.0
7331661,59,4252,3979.0
7331665,51,4697,4338.0
7331666,52,4854,4356.0
7331674,41,3380,3164.0
7331677,46,3967,3676.0
7331681,46,3926,3858.0
7331682,39,2651,2576.0
7331688,23,1610,1426.0
7331692,41,3015,3156.0
7331698,64,3702,3232.0
7331700,73,2756,3104.0
7331702,71,3117,3154.0
7331705,58,2707,3000.0
7331725,51,5125,4399.0
7331748,76,5050,5011.0
7331784,70,4961,5069.0
7331832,68,4298,4797.0
7331835,66,4551,4588.0
7331837,66,4635,4441.0
7331840,66,3935,3645.0
7331849,58,3149,3418.0
7331852,53,3709,3587.0
7331857,44,2980,3009.0
7331858,54,3030,3329.0
7331862,59,4298,3964.0
7331883,81,4819,4516.0
7331884,83,4151,4990.0
7331892,80,3964,4013.0
7331893,52,1779,2093.0
7331902,38,2677,3055.0
7331938,52,3261,3261.0
7331940,55,3436,3360.0
7331943,56,3568,3099.0
7331945,51,3888,3197.0
7331948,23,1725,1686.0
7331962,57,4214,4332.0
7331963,47,3428,3488.0
7331967,41,2555,2689.0
7331970,27,1683,1632.0
7331972,75,5248,4549.0
7331977,60,4112,4318.0
7331979,60,3864,4317.0
7331981,59,4191,4279.0
7331984,54,4078,4026.0
7331987,60,3369,3174.0
7332004,64,3840,4343.0
7332005,55,3129,3542.0
7332008,55,3473,3489.0
7332015,41,3205,2598.0
7332023,68,5509,5315.0
7332024,67,5280,5092.0
7332066,31,2907,2604.0
7332072,30,2428,2626.0
7332074,31,2933,2977.0
7332094,59,4273,3912.0
7332122,41,3949,3048.0
7332159,42,3764,3613.0
7332160,43,4347,3849.0
7332162,42,4052,4092.0
7332165,70,4449,5249.0
7332208,74,6090,5524.0
7332210,74,5752,5900.0
7332217,43,3046,2930.0
7332220,36,2129,2476.0
7332221,53,2456,3190.0
7332240,44,3278,3234.0
7332242,38,2490,2204.0
7332243,46,3363,2581.0
7332245,48,2944,2389.0
7332247,42,2096,2277.0
7332248,40,2324,2296.0
7332249,40,2221,2107.0
7332250,39,2496,2324.0
7332251,38,2382,2099.0
7332253,40,1961,2307.0
7332260,46,3205,3811.0
7332262,48,3629,4018.0
7332274,69,6449,5115.0
7332275,67,4981,4696.0
7332277,66,4346,4935.0
7332279,67,5398,5334.0
7332280,70,5444,5375.0
7332282,70,3840,4488.0
7332295,51,4138,3874.0
7332328,64,3308,4018.0
7332339,81,5506,4643.0
7332340,64,3632,3502.0
7332372,57,3733,3905.0
7332374,60,2752,3350.0
7332379,56,2717,2954.0
7332380,48,2749,2969.0
7332384,44,3076,2947.0
7332385,56,2965,2936.0
7332414,62,4661,4134.0
7332418,60,5119,4967.0
7332420,63,4858,4292.0
7332444,48,3649,3620.0
7332452,49,3604,3596.0
7332453,47,3415,3751.0
7315268,23,1247,1620.0
7315336,55,3588,3264.0
7315338,56,3642,3812.0
7315348,52,2541,2834.0
7315350,52,2861,2904.0
7315351,58,2768,2890.0
7315353,58,2523,2896.0
7315354,52,2715,2709.0
7315355,81,6010,5801.0
7315358,89,5928,5377.0
7315360,94,4999,4725.0
7315361,62,3559,3836.0
7315362,54,4285,4275.0
7315364,59,4498,4430.0
7315368,78,5036,5218.0
7315369,80,6147,5273.0
7315371,78,5471,5387.0
7315376,39,3415,3328.0
7315382,50,3539,3498.0
7315384,52,3286,3140.0
7315392,43,3515,3673.0
7315393,42,4910,4121.0
7315482,59,3612,4070.0
7315483,67,5188,4848.0
7315487,68,5694,5705.0
7315527,56,3995,4169.0
7315533,39,2372,2194.0
7315534,53,3981,3813.0
7315535,66,4108,4053.0
7315538,65,4664,4598.0
7315539,66,4639,4651.0
7315550,57,2884,2948.0
7315556,53,2996,3267.0
7315558,54,3343,3584.0
7315559,56,4196,3886.0
7315562,55,2290,2597.0
7315568,37,2509,2363.0
7315572,43,2487,2836.0
7315578,66,4370,4507.0
7315581,57,3799,3628.0
7315624,37,1870,1754.0
7315661,58,4541,4612.0
7315663,59,3349,4486.0
7315664,58,2830,3025.0
7315666,53,4921,4612.0
7315701,42,2921,3339.0
7315724,35,2430,2150.0
7315725,37,2137,2495.0
7315780,37,3246,3362.0
7315788,67,4451,4362.0
7315791,64,5004,4503.0
7315795,64,4347,3973.0
7315796,65,4008,3597.0
7315838,54,4329,3838.0
7315839,60,4795,4338.0
7315840,54,4549,4082.0
7315870,39,2791,2741.0
7315871,44,2851,2896.0
7315873,44,2514,2804.0
7315875,42,3113,2937.0
7315878,41,2187,2318.0
7315903,40,3493,3270.0
7315904,41,2575,2756.0
7315942,23,1800,1746.0
7315975,37,2093,2143.0
7315976,34,1898,2237.0
7315988,34,2705,2559.0
7315989,35,1825,2251.0
7316004,66,3634,3823.0
7316011,69,4958,4990.0
7316012,66,3770,3916.0
7316014,48,2271,2373.0
7316017,47,2718,2881.0
7316019,33,1898,2203.0
7316022,2,147,184.0
7316044,65,3942,4214.0
7316045,60,4050,3928.0
7316047,62,4398,4280.0
7316050,65,5758,5191.0
7316080,58,3981,4075.0
7316083,67,4729,4814.0
7316103,43,2034,2607.0
7316111,43,3710,3616.0
7316112,46,3898,3727.0
7316120,59,3975,4103.0
7316125,64,4204,4539.0
7316126,72,4578,4385.0
7316128,73,4644,4681.0
7316132,73,5223,4048.0
7316133,65,4509,4009.0
7316156,54,2241,3039.0
7316158,54,3727,3542.0
7316160,56,4335,4424.0
7316173,50,3645,3922.0
7316176,44,2287,2418.0
7316181,37,2114,2133.0
7316182,45,2524,2612.0
7316183,37,2234,2262.0
7316224,47,4084,4023.0
7316225,49,3760,4224.0
7316227,49,3106,3360.0
7316228,47,3359,3148.0
7316229,49,3134,2893.0
7316230,20,850,1042.0
7316262,66,3921,4312.0
7316263,69,4982,5111.0
7316271,64,4274,4264.0
7316272,67,4488,3915.0
7316274,67,3679,3306.0
7316278,44,2501,2903.0
7316280,44,2947,2948.0
7316283,38,2620,2967.0
7316294,48,4182,3962.0
7316295,48,4612,4228.0
7316309,37,1939,2231.0
7316314,43,2697,2836.0
7316339,44,2766,3088.0
7316341,35,2524,2375.0
7316349,36,2400,2441.0
7316351,48,3804,4013.0
7316352,50,3821,3848.0
7316355,34,2828,2611.0
7316363,26,1783,1470.0
7316380,49,3188,3489.0
7316382,48,3923,4094.0
7316383,47,4206,4024.0
7316387,47,2892,2772.0
7316460,54,4245,4005.0
7316463,60,4071,4496.0
7316465,60,4291,4812.0
7316466,54,3306,3837.0
7316467,60,3615,3725.0
7316503,54,3754,3620.0
7316504,57,4104,4263.0
7316506,55,4130,4207.0
7316508,57,4314,4070.0
7316511,49,2013,2347.0
7316612,43,3866,3604.0
7316614,14,655,730.0
7316615,14,571,756.0
7316618,13,496,690.0
7316619,13,851,781.0
7316620,12,667,672.0
7316623,15,837,914.0
7316624,14,561,755.0
7316625,15,606,802.0
7316629,49,3054,3507.0
7316630,51,4454,3617.0
7316631,49,4025,3454.0
7316632,49,3040,3287.0
7316633,46,4171,3762.0
7316634,46,2598,3135.0
7316635,47,2756,3197.0
7316637,47,2732,2862.0
7316642,22,1218,1190.0
7316645,24,1444,1496.0
7316646,24,1330,1282.0
7316648,32,2764,2435.0
7316668,63,5089,4694.0
7316669,64,4761,4414.0
7316671,64,5408,5076.0
7316675,32,1431,1463.0
7316692,50,4020,4035.0
7316693,45,5278,5274.0
7316732,39,2784,2286.0
7316738,44,2826,2948.0
7316742,45,2376,2474.0
7316756,37,3183,3216.0
7316765,48,3913,4160.0
7316792,44,3452,3539.0
7316794,76,5919,5905.0
7316803,38,2065,2419.0
7316806,32,1629,1496.0
7316831,14,659,657.0
7316833,14,536,695.0
7316834,15,676,795.0
7316837,14,620,734.0
7316838,15,678,850.0
7316839,14,760,743.0
7316842,10,490,684.0
7316843,13,517,620.0
7316852,83,4856,4196.0
7316871,59,3676,4040.0
7316877,69,5020,5147.0
7316879,67,5397,5055.0
7316880,66,4018,4322.0
7316898,51,2641,2813.0
7316900,46,1785,2132.0
7316902,58,3894,3896.0
7316906,59,6656,4438.0
7316912,48,3017,2892.0
7316931,44,3181,2931.0
7316934,63,4824,4429.0
7316935,37,1866,1854.0
7316938,30,1288,1517.0
7316940,33,1414,1635.0
7316941,34,1621,1802.0
7316944,35,1198,1546.0
7316947,54,4118,4025.0
7316948,53,4765,4475.0
7316949,54,4952,4213.0
7316952,17,2089,1924.0
7316953,61,3266,3836.0
7316977,39,2958,2662.0
7316979,41,3339,3075.0
7316980,40,3569,3139.0
7317039,88,6335,6441.0
7317044,69,4431,4348.0
7317045,68,4134,4252.0
7317047,61,3590,2929.0
7317079,32,1978,2002.0
7317081,30,1739,1835.0
7317083,30,1851,1941.0
7317084,26,1852,1739.0
7317086,30,2831,2688.0
7317089,29,1844,1744.0
7317090,31,2148,2278.0
7317091,31,1689,1802.0
7317093,48,3518,3240.0
7317100,27,2596,2337.0
7317104,47,2429,2835.0
7317109,43,3287,3630.0
7317111,42,3723,3749.0
7317114,41,3759,3748.0
7317177,39,3316,2857.0
7317181,19,1497,1606.0
7317183,38,2326,2756.0
7317184,36,2003,2215.0
7317186,36,1800,1976.0
7317187,39,2102,2128.0
7317218,43,3315,3546.0
7317223,41,3200,3393.0
7317227,56,3138,3341.0
7317232,54,3015,3299.0
7317236,57,3500,3285.0
7317254,67,4042,4477.0
7317260,67,5699,5249.0
7317261,70,4974,4749.0
7317308,47,3969,3852.0
7317313,22,1637,1612.0
7317318,60,3676,4144.0
7317319,45,2589,2787.0
7317320,40,3055,2968.0
7317325,46,3308,3690.0
7317326,41,3343,3247.0
7317327,45,2948,3936.0
7317332,41,2390,2355.0
7317347,36,3214,3296.0
7317360,28,1644,1636.0
7317364,56,3504,3962.0
7317373,46,2967,3146.0
7317374,49,3543,3356.0
7317378,52,3434,3871.0
7317380,62,4589,4965.0
7317385,45,2693,2480.0
7317387,51,3019,2985.0
7317400,58,2778,2519.0
7317410,40,3009,3118.0
7317415,51,2446,2691.0
7317443,40,2981,3095.0
7317445,41,2885,3115.0
7317446,41,2550,2856.0
7317447,41,2383,2593.0
7317450,19,821,863.0
7317489,25,1154,1385.0
7317497,23,1480,1575.0
7317511,27,1793,1860.0
7317513,49,2650,3151.0
7317514,39,1844,1882.0
7317532,38,2391,2381.0
7317537,41,1621,1812.0
7317538,96,5351,5220.0
7317539,85,4661,4783.0
7317548,60,5230,4554.0
7317551,62,4388,4429.0
7317573,40,2596,2467.0
7317591,82,5181,5523.0
7317595,82,6306,6164.0
7317596,89,6218,5583.0
7317615,22,1506,1502.0
7317616,25,1531,1693.0
7317617,23,1641,1582.0
7317619,36,3628,3415.0
7317621,32,2917,2412.0
7317622,37,2391,3071.0
7317623,33,2818,2811.0
7317624,36,2379,2921.0
7317630,37,3004,3295.0
7317631,32,2628,2670.0
7317638,22,1936,1941.0
7317641,48,2550,3135.0
7317683,64,4967,4960.0
7317742,17,974,1102.0
7317763,70,4276,4400.0
7317792,49,3770,3669.0
7317794,49,4185,3716.0
7317797,46,4152,3851.0
7317798,49,4123,4208.0
7317915,31,2064,2124.0
7317916,30,1770,1929.0
7317923,34,2090,1984.0
7317924,37,1987,2024.0
7317940,83,6045,6329.0
7317941,87,5821,5723.0
7317951,41,2561,2210.0
7317952,26,1548,1770.0
7317965,75,5509,4728.0
7317970,68,5109,4974.0
7317996,89,6368,6655.0
7318002,71,3043,3618.0
7318007,73,3145,3044.0
7318077,67,3805,4148.0
7318079,66,3956,4224.0
7318087,57,4223,3989.0
7318089,58,4508,4338.0
7318090,53,4116,3748.0
7318091,58,5113,4636.0
7318092,54,3621,4029.0
7318094,54,3250,3157.0
7318116,64,4766,4427.0
7318119,65,4611,4334.0
7318120,64,3923,3710.0
7318121,65,3940,3686.0
7318122,34,1694,1798.0
7318151,57,4246,4040.0
7318166,88,6539,6228.0
7318167,83,6423,6316.0
7318172,32,1412,1518.0
7318173,37,2024,1816.0
7318179,37,1672,1957.0
7318186,32,1600,1531.0
7318213,61,3471,3616.0
7318215,54,2944,2916.0
7318219,54,3149,2922.0
7318221,55,2871,3656.0
7318224,50,2955,2900.0
7318228,55,3411,3636.0
7318242,60,4412,4429.0
7318246,60,4814,4507.0
7318247,54,4995,4578.0
7318250,40,1590,1940.0
7318253,77,5594,5648.0
7318254,80,5185,5577.0
7318285,31,2938,2993.0
7318287,42,3721,3440.0
7318289,43,3169,3488.0
7318294,42,4677,3976.0
7318297,43,3065,2997.0
7318299,26,1409,1433.0
7318305,49,4011,4232.0
7318315,84,4353,4875.0
7318373,54,3561,3837.0
7318374,57,4376,4654.0
7318376,58,3142,3820.0
7318379,48,2835,2759.0
7318380,42,2778,2604.0
7318388,17,1482,1575.0
7318398,58,2978,2866.0
7318400,58,2515,2347.0
7318405,57,4484,4258.0
7318418,42,3458,3674.0
7318435,64,4146,4651.0
7318449,86,3802,5281.0
7318450,91,5198,4871.0
7318451,94,4395,4559.0
7318452,46,2143,2194.0
7318455,74,5369,4944.0
7318456,43,3235,3104.0
7318460,44,2004,2166.0
7318494,23,1103,1389.0
7318497,23,1455,1416.0
7318498,23,1435,1441.0
7318501,24,1885,1578.0
7318503,24,1324,1444.0
7318506,23,1267,1181.0
7318507,24,949,1095.0
7318522,67,5644,5053.0
7318566,54,2634,2916.0
7318570,60,3788,4593.0
7318572,52,2204,2477.0
