trip_id,stop_count,actual_duration,predicted_duration
7183216,73,2893,3794.0
7183217,64,3366,3645.0
7183250,59,3998,3528.0
7183258,59,3228,3268.0
7183260,64,2821,2969.0
7183261,65,2530,2807.0
7183264,18,1281,1096.0
7183266,18,1202,1111.0
7183268,17,1173,1141.0
7183270,1,115,84.0
7183271,17,1428,1362.0
7183272,16,995,1134.0
7183301,54,4633,4229.0
7183305,24,1374,1189.0
7183307,23,1437,1272.0
7183309,23,1359,1292.0
7183311,28,1651,1574.0
7183314,24,900,888.0
7183317,77,5438,5020.0
7183320,73,5718,5727.0
7183337,16,1050,1021.0
7183342,19,1226,1046.0
7183346,19,763,863.0
7183364,32,2870,2687.0
7183407,30,2305,2145.0
7183410,30,1897,1946.0
7183411,31,2233,2540.0
7183412,31,2061,2082.0
7183414,31,2318,2194.0
7183415,30,2683,2753.0
7183437,65,4311,4947.0
7183463,75,6101,6137.0
7183464,37,2695,2290.0
7183499,62,4385,4580.0
7183501,60,3758,4036.0
7183503,67,5614,4873.0
7183507,44,1949,2126.0
7183546,36,2001,1942.0
7183547,30,995,1377.0
7183549,32,1233,1505.0
7183567,56,2856,3097.0
7183595,63,5925,5012.0
7183631,14,744,730.0
7183640,14,872,851.0
7183642,15,655,783.0
7183661,45,3313,3629.0
7183662,41,3219,3300.0
7183665,36,1823,1720.0
7183670,58,4017,3959.0
7183671,54,3813,3635.0
7183673,54,3336,3656.0
7183674,27,2631,2493.0
7183678,58,3796,3862.0
7183685,35,1605,1959.0
7183686,32,1864,1703.0
7183689,61,3351,3467.0
7183691,80,5110,5254.0
7183693,79,5409,5463.0
7183695,18,934,1272.0
7183699,64,4950,4352.0
7183704,69,4856,4345.0
7183721,36,1966,1890.0
7183723,36,2406,1963.0
7183727,68,4517,4501.0
7183729,68,5157,4801.0
7183732,62,4430,4350.0
7183745,37,2324,2416.0
7183750,35,2386,2430.0
7183759,38,2001,1905.0
7183774,65,4568,5083.0
7183776,29,2599,2536.0
7183778,71,5177,5018.0
7183781,67,5187,4948.0
7183784,51,3609,3158.0
7183786,38,2712,2672.0
7183787,50,2575,2840.0
7183790,57,2843,3551.0
7183791,51,3606,4087.0
7183792,50,3603,3793.0
7183798,42,3544,3665.0
7183799,41,3148,3607.0
7183808,42,3850,3426.0
7183843,58,3871,4148.0
7183845,58,4502,4297.0
7183857,44,3278,2725.0
7183861,63,4961,4492.0
7183863,18,938,1358.0
7183864,38,2063,2129.0
7183866,38,1848,1832.0
7183879,65,4719,4284.0
7183881,53,3442,3833.0
7183883,65,4958,4738.0
7183978,38,2276,2454.0
7183979,35,2381,2302.0
7183982,37,2695,2520.0
7183986,34,2639,2173.0
7184000,67,4918,4849.0
7184033,39,3309,2697.0
7184045,52,3832,3603.0
7184049,54,2984,2875.0
7184054,64,4151,4453.0
7184055,63,4957,4838.0
7184056,64,3650,4238.0
7184100,58,4102,4138.0
7184103,53,3986,4126.0
7184112,21,1200,1290.0
7184113,24,1490,1476.0
7184122,65,4196,4810.0
7184123,70,4498,4386.0
7184125,72,4661,4585.0
7184139,14,867,1001.0
7184141,16,897,1108.0
7184143,16,712,1107.0
7184160,48,4631,3299.0
7184165,52,3864,4008.0
7184166,61,4245,4658.0
7184171,45,2093,2395.0
7184204,24,1589,1517.0
7184211,67,3080,3173.0
7184213,61,2960,3060.0
7184215,57,2410,2984.0
7184217,22,2188,1966.0
7184227,28,1525,1654.0
7184230,26,1508,1565.0
7184232,25,1384,1484.0
7184233,53,2368,2988.0
7184241,72,4633,4694.0
7184245,71,4784,4701.0
7184247,71,5759,4693.0
7184250,66,3571,3689.0
7184251,70,3477,3444.0
7184275,33,2862,3166.0
7184291,38,2670,2540.0
7184300,35,1736,1991.0
7184341,66,4989,4366.0
7184347,65,3738,3978.0
7184348,69,4470,4226.0
7184350,23,1877,1987.0
7184351,41,3236,3266.0
7184352,59,3485,5089.0
7184356,58,3314,3390.0
7184379,50,4501,3616.0
7184382,6,566,810.0
7184384,47,4058,3903.0
7184386,46,4464,4227.0
7184390,45,3167,2958.0
7184392,22,1310,1203.0
7184393,15,459,898.0
7184400,72,3860,4409.0
7184405,35,2432,2275.0
7184407,34,2152,2329.0
7184408,38,2911,2566.0
7184409,35,2267,2431.0
7184410,38,2115,2568.0
7184412,36,3150,2756.0
7184413,35,2055,2563.0
7184442,64,3767,3567.0
7184443,17,1858,1448.0
7184466,57,3992,4026.0
7184471,41,4233,3905.0
7184474,91,4588,5353.0
7184484,69,4661,5282.0
7184555,42,3434,3438.0
7184561,95,5417,5777.0
7184562,53,2731,3127.0
7184565,83,6050,5742.0
7184566,84,5983,5679.0
7184567,81,6472,5727.0
7184661,42,3242,3125.0
7184664,45,3626,3357.0
7184671,34,1756,1672.0
7184678,34,3051,2612.0
7184681,75,3975,4541.0
7184691,54,3809,4026.0
7184692,58,4197,4194.0
7184738,34,1236,1427.0
7184740,33,1844,1576.0
7184741,37,1833,1824.0
7184742,37,1854,1861.0
7184744,32,1426,1655.0
7184745,36,1561,1486.0
7184751,29,2375,1889.0
7184756,30,2427,2511.0
7184759,30,2042,2163.0
7167639,39,2668,2436.0
7167642,75,5187,5657.0
7167643,38,2173,2723.0
7167679,64,3171,3571.0
7167680,64,3767,3160.0
7167697,69,5219,5103.0
7167699,69,5633,5439.0
7167700,48,3258,3260.0
7167703,37,3005,2393.0
7167705,22,1672,1738.0
7167708,39,2152,2190.0
7167709,42,2105,2272.0
7167726,57,4423,4021.0
7167729,34,2015,1716.0
7167731,35,1721,1740.0
7167733,37,1985,1923.0
7167735,37,1579,1829.0
7167759,34,1933,1907.0
7167760,36,1846,1918.0
7167780,66,4467,4193.0
7167784,28,2061,2041.0
7167793,37,1800,1768.0
7167794,37,1870,1873.0
7167802,59,3915,3920.0
7167807,59,3058,2873.0
7167838,64,4686,4608.0
7167839,64,4819,4168.0
7167865,31,2708,2720.0
7167866,35,2907,2660.0
7167868,36,3012,2927.0
7167869,32,2623,2185.0
7167874,40,3520,3534.0
7167930,56,4113,4254.0
7167974,65,4007,3946.0
7167976,64,4318,4234.0
7167977,67,4185,4310.0
7167981,67,4441,4614.0
7167983,67,3588,3701.0
7168005,47,3447,3768.0
7168015,53,4060,3853.0
7168016,57,4324,4069.0
7168029,36,3081,3051.0
7168031,66,4376,4192.0
7168032,58,4101,3557.0
7168042,77,5597,5031.0
7168062,27,1933,1918.0
7168064,57,4042,4163.0
7168066,47,3147,3375.0
7168068,27,1747,2208.0
7168069,22,1564,1745.0
7168071,46,3569,3529.0
7168075,46,2450,2427.0
7168080,5,275,293.0
7168083,7,345,397.0
7168086,37,3013,2667.0
7168088,40,2473,2701.0
7168115,19,764,1157.0
7168116,39,3326,2907.0
7168120,40,3529,3158.0
7168162,69,4122,4376.0
7168163,64,4543,4661.0
7168171,65,3602,3968.0
7168198,34,2206,2237.0
7168200,57,3276,3365.0
7168204,55,4198,3651.0
7168205,51,3726,3501.0
7168207,56,3107,3020.0
7168208,50,3004,2636.0
7168209,56,2380,2582.0
7168212,34,2528,2347.0
7168263,23,1424,1436.0
7168264,23,1602,1436.0
7168265,23,1498,1443.0
7168266,23,1266,1523.0
7168269,23,1031,1313.0
7168272,24,1138,1125.0
7168291,33,4298,3938.0
7168316,47,2951,3016.0
7168317,43,2714,3036.0
7168318,43,3556,3103.0
7168324,46,2730,2907.0
7168354,47,2647,2778.0
7168356,47,2993,2843.0
7168359,43,3005,2989.0
7168360,48,2936,3135.0
7168362,64,5264,4690.0
7168365,64,4812,4405.0
7168366,64,4674,4766.0
7168367,62,4721,4534.0
7168385,64,5206,4846.0
7168386,75,5804,6104.0
7168407,65,4471,4446.0
7168462,46,3481,3672.0
7168463,49,3663,3660.0
7168470,38,1641,2108.0
7168475,36,2191,2013.0
7168476,36,2356,2284.0
7168477,45,2708,2598.0
7168479,44,2439,2212.0
7168505,48,2732,3232.0
7168506,44,3574,3021.0
7168514,58,3547,3837.0
7168516,59,3874,3794.0
7168555,38,2145,2387.0
7168557,56,3426,3573.0
7168561,47,4007,3497.0
7168566,51,3139,2978.0
7168569,46,3040,3104.0
7168570,44,3055,2825.0
7168571,48,2980,3212.0
7168572,44,2850,3015.0
7168576,66,4218,3859.0
7168582,63,4566,4562.0
7168583,67,5262,4791.0
7168585,67,4386,3949.0
7168590,2,181,217.0
7168591,2,263,198.0
7168592,2,216,213.0
7168595,2,211,200.0
7168597,2,214,215.0
7168600,2,240,223.0
7168601,2,271,217.0
7168605,2,279,229.0
7168607,2,175,235.0
7168612,2,117,193.0
7168618,77,5032,5070.0
7168624,48,3806,3977.0
7168636,24,1117,1442.0
7168638,38,1908,2338.0
7168644,38,3019,2636.0
7168648,40,2634,2218.0
7168649,41,1846,2169.0
7168679,56,2086,2592.0
7168680,48,2585,2887.0
7168681,56,3048,3082.0
7168682,48,3244,2972.0
7168684,46,2922,3052.0
7168693,34,2153,2323.0
7168711,50,1862,2210.0
7168739,47,3437,3552.0
7168743,39,2053,2503.0
7168767,48,3322,3319.0
7168771,38,3466,3053.0
7168795,64,4804,4402.0
7168796,63,4938,4510.0
7168797,63,4703,4565.0
7168798,59,3470,3674.0
7168799,65,4420,3948.0
7168801,32,1405,1455.0
7168857,26,1724,1543.0
7168858,24,1437,1434.0
7168859,28,1469,1522.0
7168860,24,1037,1182.0
7168877,59,3471,3316.0
7168911,54,3135,3645.0
7168913,56,3954,4074.0
7168914,56,3970,3747.0
7168937,80,4698,4766.0
7168943,63,4498,4790.0
7168948,54,3218,3359.0
7168949,58,4405,4201.0
7168952,53,4057,3635.0
7168953,56,4756,4229.0
7168955,57,5364,4052.0
7169031,40,2230,2079.0
7169066,87,6024,6196.0
7169067,83,5519,5930.0
7169068,61,4193,4816.0
7169083,62,4030,4210.0
7169127,51,4650,3974.0
7169128,39,2632,2526.0
7169143,44,2482,2330.0
7169160,60,4112,3835.0
7169162,61,4069,4134.0
7169236,60,3855,4357.0
7169264,89,6229,6743.0
7169266,87,6997,6342.0
7169268,89,6545,5208.0
7169315,70,4435,5348.0
7169316,65,6056,5268.0
7169317,68,5568,5200.0
7169338,46,3070,3508.0
7169341,43,3487,3364.0
7169344,43,3700,3743.0
7169345,43,3663,3737.0
7169346,39,4292,3765.0
7169347,40,3177,3156.0
7169356,32,3279,2874.0
7169360,33,3057,3176.0
7169362,58,4899,4232.0
7169369,65,4352,3913.0
7169432,52,4040,3447.0
7169434,53,3972,3685.0
7169442,75,5138,5573.0
7169443,80,5805,5977.0
7169446,38,2145,2274.0
7169458,43,3053,3579.0
7169459,43,4049,3858.0
7169463,42,3034,3152.0
7169466,43,4233,3730.0
7169471,41,2964,3203.0
7169490,55,3294,3753.0
7169493,57,3481,3659.0
7169494,53,4545,4087.0
7169495,52,2993,3161.0
7169548,45,4183,3782.0
7169601,43,3763,3585.0
7169610,44,2767,2503.0
7169636,41,3158,3012.0
7169638,41,2545,2560.0
7169639,46,2374,2859.0
7169640,40,2648,2245.0
7169642,65,4138,4447.0
7169643,67,4062,4230.0
7169647,64,4278,4475.0
7169649,67,4488,4102.0
7169652,93,5124,4710.0
7169658,76,6269,5206.0
7169659,76,6294,5912.0
7169661,75,5841,4939.0
7169667,58,3317,3240.0
7169673,56,1916,2200.0
7169702,45,3487,3676.0
7169707,60,4652,4451.0
7169711,60,3355,3964.0
7169720,31,1288,1475.0
7169721,36,2274,1801.0
7169722,32,1539,1502.0
7169723,37,1902,1876.0
7169724,32,1713,1554.0
7169727,36,1916,1918.0
7169730,31,1619,1545.0
7169737,20,875,1012.0
7169738,32,1706,1327.0
7169755,58,4314,3918.0
7169757,58,3744,4050.0
7169760,54,4236,3727.0
7169762,52,4240,3772.0
7169811,87,5944,5556.0
7169863,58,4078,4360.0
7169874,65,4935,4555.0
7169875,65,3917,4338.0
7169876,65,4376,4660.0
7169877,66,4661,4743.0
7169956,29,1147,1266.0
7169957,32,1100,1325.0
7169960,36,2089,1910.0
7169961,32,1499,1512.0
7169963,32,1472,1518.0
7169971,32,1673,1675.0
7169974,37,2256,1731.0
7169975,32,1634,1374.0
7169977,32,1553,1317.0
7170070,34,1758,1894.0
7170073,34,1584,1886.0
7170074,34,1572,1980.0
7170076,34,1795,1821.0
7170077,34,1354,1501.0
7170080,10,265,291.0
7170101,43,4705,3633.0
7170102,41,3752,3315.0
7170103,25,1996,2468.0
7170148,42,5146,4935.0
7170163,43,3292,3034.0
7170168,42,4004,3694.0
7170169,30,2892,2842.0
7170170,42,4505,3866.0
7170187,56,4301,3919.0
7170188,53,3460,4029.0
7170189,58,4357,3541.0
7170217,48,3986,3461.0
7170218,52,3409,3814.0
7170232,34,1621,1888.0
7170235,34,1610,1795.0
7170239,34,1629,1596.0
7170244,48,2414,2369.0
7170248,42,3054,2871.0
7170323,57,2627,2893.0
7170325,57,2745,3001.0
7170330,67,4342,4383.0
7170332,68,4537,4440.0
7170334,44,3011,2905.0
7170338,48,3112,2946.0
7170339,57,2988,3367.0
7170358,38,2380,2547.0
7170359,35,2720,2372.0
7170360,38,3320,2744.0
7170363,35,2091,1992.0
7170364,38,2565,2053.0
7170378,50,3393,3852.0
7170474,53,3681,3582.0
7170512,37,2022,2158.0
7170513,34,1785,2084.0
7170516,36,2596,2312.0
7170517,1,37,39.0
7170532,48,2963,3600.0
7170564,54,3869,4243.0
7170566,54,4476,4343.0
7170567,60,4514,3879.0
7170570,21,732,1074.0
7170579,46,5547,5291.0
7170595,63,3038,3212.0
7170597,17,891,1082.0
7170598,19,1407,1201.0
7170599,19,1382,1230.0
7170605,82,4661,4949.0
7170612,38,2151,2443.0
7170615,48,3875,3350.0
7170618,48,2714,2567.0
7170631,81,4928,5430.0
7170632,77,5679,5377.0
7170634,66,4741,4940.0
7170636,77,5695,5714.0
7170688,60,3457,3819.0
7170694,56,2153,2608.0
7170725,64,4825,4514.0
7170773,65,4935,4959.0
7170775,38,2057,2859.0
7170798,42,3641,2863.0
7170810,15,849,806.0
7170814,15,850,807.0
7170815,16,891,879.0
7170816,12,752,820.0
7170824,80,6159,5612.0
7170825,87,6580,6160.0
7170826,82,6005,6111.0
7170834,41,3069,3546.0
7170835,41,2877,2399.0
7170840,37,2192,2314.0
7170841,42,2415,2745.0
7170843,43,2766,2887.0
7170855,58,6508,5012.0
7170861,57,4889,4430.0
7170862,58,3466,3215.0
7170902,40,2823,2871.0
7170923,15,1153,921.0
7170924,16,1284,1006.0
7170930,12,670,661.0
7170932,15,850,784.0
7170933,13,735,824.0
7170934,14,1373,1118.0
7170940,13,761,845.0
7170942,11,725,751.0
7170952,61,4627,4336.0
7170956,66,4166,4203.0
7171011,74,4984,4657.0
7171016,68,4865,4300.0
7171018,46,3095,2638.0
7171019,63,3160,2908.0
7171036,81,4785,4680.0
7171037,78,5740,5633.0
7171038,78,6228,5238.0
7171045,50,4319,3494.0
7171050,68,3905,3922.0
7171053,58,4150,3776.0
7171055,55,3653,3652.0
7171058,66,3818,3344.0
7171062,39,2536,2692.0
7171063,40,2450,2800.0
7171064,44,2485,2918.0
7171068,44,3397,3098.0
7171069,40,2610,2749.0
7171070,43,2340,2283.0
7171071,43,2426,2327.0
7171072,45,2085,2123.0
7171075,51,3645,3687.0
7171076,57,4214,3981.0
7171114,59,4186,3779.0
7171115,66,4544,4325.0
7171116,59,3997,3931.0
7171125,24,1376,1549.0
7171129,25,1636,1694.0
7171141,65,5147,5038.0
7171144,49,3075,3121.0
7171147,50,3277,3565.0
7171148,51,3219,3573.0
7171152,48,3330,3232.0
7171153,47,3091,3134.0
7171154,49,2769,2992.0
7171159,38,2161,2726.0
7171161,38,2119,2591.0
7171163,37,2990,2763.0
7171171,39,2367,2275.0
7171177,58,5108,4616.0
7171187,2,380,218.0
7171204,47,3701,3592.0
7171209,64,3305,3180.0
7171210,57,3135,3728.0
7171216,62,5755,4899.0
7171229,44,3285,3558.0
7171232,83,4634,4569.0
7171233,39,1562,1639.0
7171292,55,4331,4083.0
7171301,42,2951,3549.0
7171303,41,3036,3534.0
7171304,43,3313,3601.0
7171358,41,3387,2829.0
7171363,43,3893,3584.0
7171364,40,3023,3074.0
7171371,44,3178,2564.0
7171372,40,1819,1976.0
7171393,32,1922,2064.0
7171397,31,2266,2161.0
7171405,10,309,367.0
7171409,10,398,397.0
7171413,10,520,396.0
7171415,9,438,364.0
7171418,12,700,522.0
7171421,10,443,412.0
7171422,12,590,522.0
7171424,11,489,492.0
7171425,10,419,441.0
7171426,12,533,562.0
7171427,10,460,436.0
7171428,12,514,539.0
7171436,12,411,430.0
7171438,12,303,388.0
7171498,45,3172,3409.0
7171519,40,2902,2873.0
7171522,37,2929,2649.0
7171524,39,2694,3045.0
7171526,54,4923,4741.0
7171527,59,2923,3377.0
7171530,33,1575,1960.0
7171531,35,1925,2009.0
7171533,37,1915,2220.0
7171535,37,2459,2357.0
7171557,64,5903,5225.0
7171558,62,5020,4673.0
7171583,75,4418,4598.0
7171585,72,4789,4736.0
7171594,5,362,266.0
7171596,5,204,264.0
7171602,4,203,198.0
7171603,5,236,246.0
7171610,44,2523,2822.0
7171618,44,3469,3690.0
7171619,43,3235,3800.0
7171624,51,4051,3492.0
7171627,23,1879,1720.0
7171634,46,4155,3943.0
7171654,81,6136,5699.0
7171663,63,3651,4757.0
7171667,63,5005,5060.0
7171670,61,4406,3116.0
7171675,63,4013,4435.0
7171676,41,2727,3017.0
7171678,65,4581,4625.0
7171707,36,2920,2686.0
7171711,36,2211,1987.0
7171734,48,4008,3295.0
7171738,3,88,456.0
7171740,52,3020,3847.0
7171742,57,3868,3769.0
7171790,13,850,797.0
7171794,18,1141,1092.0
7171801,20,1399,1541.0
7171875,45,3465,3641.0
7171893,68,6285,5658.0
7171932,58,3646,3135.0
7171987,27,3601,3264.0
7172022,14,1174,1123.0
7172023,15,658,773.0
7172027,15,728,765.0
7172028,13,1122,1055.0
7172033,16,911,818.0
7172034,12,841,786.0
7172037,14,1088,1187.0
7172040,10,449,484.0
7172046,57,3066,2998.0
7172048,57,3719,3494.0
7172049,55,4009,3715.0
7172051,53,4504,3806.0
7172054,54,2999,3523.0
7172139,53,3479,3136.0
7172148,58,3879,4593.0
7172149,54,4250,3884.0
7172150,60,3376,3746.0
7172167,54,2557,3140.0
7172176,59,4540,3935.0
7172177,53,3154,3353.0
7172179,22,1033,1192.0
7172187,42,2259,2435.0
7172243,76,5832,5835.0
7172244,33,1734,1735.0
7172275,44,3212,3332.0
7172281,41,3424,3316.0
7172284,42,2682,2873.0
7172354,2,202,257.0
7172357,51,4257,3243.0
7172360,31,1638,1927.0
7172361,30,2380,2498.0
7172364,31,2110,2033.0
7172370,30,1991,2083.0
7172374,29,1317,1713.0
7172375,31,1446,1635.0
7172376,24,985,1446.0
7172451,39,2118,2194.0
7172453,17,817,1093.0
7172455,17,1156,1026.0
7172457,14,1010,917.0
7172478,87,5523,5624.0
7172481,35,2067,2176.0
7172482,82,4965,4665.0
7172483,80,3946,3732.0
7172524,37,3387,2728.0
7172526,37,2944,2383.0
7172527,30,1769,1861.0
7172531,38,3081,2808.0
7172532,38,2299,2908.0
7172560,56,3107,2994.0
7172594,52,3112,3976.0
7172595,49,2861,2809.0
7172597,61,4344,4459.0
7172602,44,4173,3994.0
7172604,81,3661,4493.0
7172617,66,5758,5315.0
7172621,46,2021,2396.0
7172625,41,2547,3022.0
7172629,33,2448,2292.0
7172631,35,2810,2721.0
7172637,36,1971,2056.0
7172681,35,2865,2686.0
7172684,44,3097,3457.0
7172689,27,1126,1345.0
7172714,70,4629,5059.0
7172718,67,5832,5352.0
7172719,28,2323,2189.0
7172720,45,2347,3227.0
7172730,74,5354,4645.0
7172732,73,4429,4623.0
7172738,47,2736,2855.0
7172745,55,2497,2987.0
7172746,49,2775,2844.0
7172758,36,1437,1759.0
7172760,36,1852,1849.0
7172762,37,1717,1868.0
7172766,65,4257,4136.0
7172771,64,3872,4282.0
7172772,63,5090,4755.0
7172776,65,3640,3434.0
7172804,28,1539,1661.0
7172809,24,1206,1243.0
7172832,40,2842,2860.0
7172833,45,3915,3493.0
7172839,33,1432,1570.0
7172840,31,993,1527.0
7172841,35,1822,1861.0
7172842,36,2027,2032.0
7172843,31,1953,1674.0
7172846,15,876,868.0
7172850,37,1494,1573.0
7172851,32,1343,1208.0
7172859,61,3390,3538.0
7172860,56,3770,3185.0
7172863,54,4493,4289.0
7172869,60,4963,4709.0
7172870,60,3801,3867.0
7172871,58,3156,3595.0
7172884,37,2267,2426.0
7172885,35,2362,2420.0
7172886,37,2427,2482.0
7172895,42,2558,2655.0
7172898,51,4213,3850.0
7172924,70,4528,5086.0
7172926,68,5397,5069.0
7172949,47,3750,3221.0
7172952,27,1820,2092.0
7172954,27,1886,2201.0
7172955,23,1517,1770.0
7172958,53,4281,3827.0
7172960,47,3270,2776.0
7172967,64,3204,3502.0
7172970,47,2661,2822.0
7172971,46,2318,2578.0
7172973,37,2455,2888.0
7172999,45,3792,3936.0
7173008,17,956,1110.0
7173021,62,4681,4174.0
7173022,64,4549,4512.0
7173023,64,4504,4371.0
7173024,65,5397,4829.0
7173029,68,4345,4327.0
7173030,60,3379,3591.0
7173033,38,1522,2171.0
7173038,37,2358,2283.0
7173040,38,2333,2121.0
7173043,45,2372,2126.0
7173049,45,2746,2837.0
7173052,37,2962,3000.0
7173054,2,161,183.0
7173057,2,160,149.0
7173058,2,106,168.0
7173089,44,2729,3535.0
7173093,32,2648,2355.0
7173096,34,2581,2854.0
7173101,63,3208,3330.0
7173129,50,3797,3153.0
7173183,50,4131,3539.0
7173209,43,2990,2821.0
7173212,39,3096,2730.0
7173213,43,2460,2463.0
7173214,38,2337,2027.0
7173225,86,4805,4988.0
7173226,88,5876,5102.0
7173227,85,4651,5053.0
7173242,41,2570,2663.0
7173246,40,3307,2994.0
7173264,31,2542,2691.0
7173282,81,5495,5383.0
7173285,28,1635,1808.0
7173290,47,3921,3568.0
7173292,35,1842,2068.0
7173293,87,5317,5958.0
7173321,33,2589,2642.0
7173325,33,2669,2952.0
7173401,54,4225,3994.0
7173404,57,4347,4175.0
7173406,53,3966,3977.0
7173408,53,3704,3637.0
7173414,37,2009,1835.0
7173417,35,1438,1644.0
7173419,36,1428,1477.0
7173421,78,5918,5771.0
7173425,64,3843,4666.0
7173429,64,3635,4578.0
7173430,48,4330,3509.0
7173437,71,4798,4172.0
7173457,41,2821,2935.0
7173458,46,3167,3489.0
7173460,46,3643,3665.0
7173462,46,3809,3920.0
7173463,36,2475,2587.0
7173464,46,3682,3390.0
7173465,41,2902,2629.0
7173466,46,3147,2916.0
7173521,37,1733,1852.0
7173523,34,1942,1777.0
7173526,30,1640,1494.0
7173529,50,3402,3311.0
7173530,54,3639,3389.0
7173533,57,3326,3565.0
7173537,56,3451,3036.0
7173538,56,3157,3080.0
7173542,64,5458,5525.0
7173547,23,1454,1559.0
7173548,24,1743,1767.0
7173553,33,1393,2163.0
7173558,36,2733,2454.0
7173561,34,2434,2413.0
7173563,34,2614,2560.0
7173592,64,5781,5223.0
7173612,43,2599,2657.0
7173615,37,2643,2523.0
7173618,41,2432,2240.0
7173619,39,2290,2044.0
7173620,43,2145,2185.0
7173668,75,4000,4491.0
7173702,59,4114,4115.0
7173705,53,4620,4174.0
7173708,60,4145,4103.0
7173709,81,4739,4870.0
7173710,78,5938,5630.0
7173711,81,5824,5359.0
7173715,54,2615,2984.0
7173716,58,5099,4195.0
7173717,54,3651,3551.0
7173720,57,4484,4228.0
7173722,57,4964,4618.0
7173723,54,2963,3691.0
7173748,65,4320,4473.0
7173756,31,1769,2077.0
7173758,29,1672,1976.0
7173767,31,2243,2100.0
7173769,31,2036,1984.0
7173772,47,3482,3583.0
7173773,49,3639,3493.0
7173778,47,3793,4055.0
7173779,50,3833,4030.0
7173827,41,3242,3383.0
7173836,43,3320,3188.0
7173840,40,2506,2358.0
7173848,40,1798,1991.0
7173849,40,1533,1681.0
7173850,39,1776,1715.0
7173881,54,3405,3622.0
7173887,49,3725,3585.0
7173889,53,3434,3307.0
7173890,52,3223,3284.0
7173892,52,2523,2908.0
7173893,50,2279,2423.0
7173908,17,1318,1380.0
7173910,17,1430,1478.0
7173911,18,1111,1982.0
7173922,65,4614,4487.0
7173926,65,4573,4591.0
7173927,67,4377,4703.0
7173929,67,3783,4056.0
7173930,62,3970,3616.0
7173931,66,3593,3449.0
7173944,54,3074,3083.0
7173945,53,3246,3790.0
7173947,55,3820,3948.0
7173948,55,3441,3606.0
7173950,55,3339,3134.0
7173956,14,560,701.0
7173964,12,492,685.0
7173986,48,4432,4305.0
7173988,48,3479,3576.0
7174013,88,6146,5811.0
7174025,46,2868,2722.0
7174026,68,4422,3889.0
7174027,74,4064,3849.0
7174028,68,3987,3331.0
7174037,48,4406,4062.0
7174071,82,4940,4698.0
7174072,86,5233,5268.0
7174090,55,3414,3946.0
7174093,50,3360,3535.0
7174094,56,4786,4616.0
7174100,38,2423,2467.0
7174104,43,2913,2878.0
7174105,40,3029,2945.0
7174107,43,2115,2361.0
7174116,61,4975,4492.0
7174122,53,4863,4529.0
7174123,67,4148,4133.0
7174125,66,3847,4198.0
7174139,49,3996,4021.0
7174140,46,5560,5293.0
7174141,42,2425,2306.0
7174145,41,2504,2597.0
7174151,45,2472,2495.0
7174195,54,3217,3290.0
7174201,49,2744,2945.0
7174206,55,2698,2836.0
7174224,43,3109,2875.0
7174226,44,3127,2946.0
7174229,48,2054,2385.0
7174230,43,2213,2218.0
7174259,46,4455,4561.0
7174260,37,3289,3432.0
7174288,56,4954,4006.0
7174294,54,3242,3147.0
7174330,66,5485,4978.0
7174404,42,2230,2204.0
7174411,39,3103,2608.0
7174415,47,2969,3224.0
7174422,49,4124,4141.0
7174439,58,3892,4090.0
7174443,56,4401,4481.0
7174445,58,3961,3833.0
7174446,51,2759,2803.0
7174472,53,2440,2593.0
7174521,10,432,503.0
7174523,10,562,506.0
7174531,12,458,476.0
7174535,45,3708,3493.0
7174538,49,3107,3016.0
7174553,68,3966,4023.0
7174569,84,6062,5590.0
7174572,83,6714,6028.0
7174574,70,5003,4585.0
7174594,60,5357,5169.0
7174667,65,4695,4286.0
7174670,69,5263,5180.0
7174694,65,4156,4258.0
7174697,63,4842,4308.0
7174702,65,4749,4095.0
7174703,64,4327,3540.0
7174704,65,3224,3541.0
7174712,58,3577,3764.0
7174713,52,3943,3576.0
7174715,54,4308,3627.0
7174724,41,2811,2974.0
7174726,41,3045,3149.0
7174730,43,2275,2541.0
7174738,58,4586,4359.0
7174741,39,2587,2374.0
7174836,4,229,278.0
7174837,34,1935,1790.0
