trip_id,stop_count,actual_duration,predicted_duration
7765692,31,3554,2598.0
7765693,38,2570,2615.0
7765694,35,2652,2386.0
7765695,38,2399,2558.0
7765696,35,3021,2529.0
7765697,38,2520,2696.0
7765698,35,2310,2597.0
7765699,37,3314,2689.0
7765700,35,2461,2780.0
7765701,36,3141,2910.0
7765702,35,2260,2589.0
7765703,38,2631,2429.0
7765704,31,1421,1922.0
7765715,30,3166,2953.0
7765716,41,3668,3629.0
7765740,64,5661,4852.0
7765741,47,2729,3316.0
7765742,65,3690,4408.0
7765743,69,5291,5336.0
7765744,66,4392,4805.0
7765745,69,6055,5670.0
7765746,64,4467,4801.0
7765747,68,5669,4825.0
7765773,90,6245,6687.0
7765774,84,5413,5924.0
7765775,90,6224,6233.0
7765776,89,7104,6526.0
7765777,88,7493,6667.0
7765778,64,5732,5427.0
7765779,89,4957,5659.0
7765805,32,2211,2347.0
7765806,41,4252,4367.0
7765807,47,3617,3601.0
7765808,38,3872,3711.0
7765809,63,4542,4372.0
7765810,26,2889,2178.0
7765811,63,4637,4434.0
7765812,64,4878,4378.0
7765813,65,4524,4919.0
7765814,64,4398,4595.0
7765815,64,5648,5267.0
7765816,64,5134,4585.0
7765817,64,4155,4305.0
7765818,64,3528,3577.0
7765819,64,3751,3441.0
7765820,41,2684,2589.0
7765821,43,3723,3789.0
7765822,40,2471,2934.0
7765823,45,3252,3413.0
7765824,41,3391,3106.0
7765825,46,3323,3699.0
7765826,41,3367,3244.0
7765827,44,3976,3875.0
7765828,40,3227,3395.0
7765829,43,3287,3214.0
7765830,41,2773,2691.0
7765831,46,2699,2903.0
7765832,41,2287,2305.0
7765833,15,547,645.0
7765834,79,5397,5385.0
7765835,78,5654,5893.0
7765836,81,6139,5925.0
7765837,76,6055,6115.0
7765838,81,4597,5175.0
7765872,56,4078,4064.0
7765873,42,3780,3971.0
7765874,52,3429,3409.0
7765875,42,3974,3777.0
7765876,58,4203,4278.0
7765877,42,4645,3894.0
7765878,57,4715,4655.0
7765879,43,3417,3147.0
7765880,42,2248,2322.0
7765881,60,4807,4882.0
7765891,39,4808,4430.0
7765892,50,4527,4698.0
7765893,36,2329,2059.0
7765894,37,2094,2180.0
7765895,37,1430,1922.0
7765896,35,1550,1888.0
7765897,37,2205,2080.0
7765898,36,2011,2168.0
7765899,35,1727,1986.0
7765900,35,1816,1778.0
7765901,37,1577,1685.0
7765902,37,1081,1605.0
7765912,43,3459,3731.0
7765913,39,3145,2888.0
7765914,46,3854,3483.0
7765915,40,3104,3039.0
7765916,45,3837,3650.0
7765917,41,4167,3236.0
7765918,45,3482,3910.0
7765919,41,3676,3414.0
7765978,47,3801,3120.0
7765979,48,4366,4140.0
7765980,47,4184,3786.0
7765981,48,4122,3731.0
7765982,47,4382,3882.0
7765983,49,4293,4000.0
7765984,46,4315,4240.0
7766038,61,4219,4396.0
7766039,65,5218,4605.0
7766040,67,4509,4339.0
7766041,64,4710,4625.0
7766042,61,5169,4306.0
7766043,65,5331,5027.0
7766044,37,2961,2792.0
7766045,64,4185,4339.0
7766109,57,3288,3634.0
7766110,56,5188,4441.0
7766111,52,3884,4124.0
7766112,53,3252,3703.0
7766113,42,3698,3821.0
7766114,50,3150,3585.0
7766115,42,3926,3912.0
7766116,50,3508,3718.0
7766117,46,3015,3131.0
7766118,58,3549,3491.0
7766119,42,2618,2982.0
7766120,58,2608,2721.0
7766121,37,2131,2077.0
7766122,36,1820,1916.0
7766123,37,1922,1842.0
7766124,33,2290,1967.0
7766125,37,1877,2001.0
7766126,25,1694,1467.0
7766127,66,4983,5444.0
7766128,63,4434,4478.0
7766129,68,5791,5067.0
7766130,64,4122,4797.0
7766131,64,6004,5258.0
7766132,63,5451,5096.0
7766133,68,4925,4865.0
7766134,61,4843,4863.0
7766135,48,3052,3930.0
7766136,44,4241,4569.0
7766137,48,3302,4057.0
7766138,44,5426,4217.0
7766139,42,2828,2770.0
7766140,57,4152,4144.0
7766141,54,3850,3697.0
7766142,58,4084,4396.0
7766143,53,3604,3967.0
7766144,57,4823,4559.0
7766145,53,4239,4280.0
7766146,28,1608,1653.0
7766147,24,1731,1745.0
7766148,26,1261,1673.0
7766149,23,2048,1968.0
7766150,28,1485,1921.0
7766151,25,1531,1771.0
7766152,74,5114,5405.0
7766153,79,5720,5988.0
7766154,74,6163,5585.0
7766155,80,4797,4835.0
7766156,75,4104,4015.0
7766157,82,4189,3968.0
7766158,50,4298,3937.0
7766159,58,3914,4463.0
7766160,54,4145,4070.0
7766161,59,4438,4250.0
7766162,54,4450,4366.0
7766163,60,5301,4673.0
7766164,50,4761,4422.0
7766165,60,4752,4679.0
7766166,58,2993,3029.0
7766167,54,3470,3222.0
7766168,58,3091,3224.0
7766169,54,3011,3132.0
7766170,57,3556,3473.0
7766171,61,4013,4779.0
7766172,58,3123,3296.0
7766173,33,1367,1669.0
7766178,33,3753,3793.0
7766181,11,832,964.0
7766182,20,1195,1420.0
7766183,21,1378,1766.0
7766184,18,1591,1595.0
7766185,41,3156,3213.0
7766186,41,3167,2868.0
7766187,41,2948,3075.0
7766188,39,2613,2898.0
7766189,41,3437,3208.0
7766190,40,3684,3210.0
7766191,24,2831,2409.0
7766192,41,3484,3042.0
7766193,40,3302,2734.0
7766194,40,2515,2481.0
7766195,40,2566,2329.0
7766196,41,1882,2137.0
7766197,21,1083,1181.0
7766198,87,6005,5670.0
7766199,91,5455,5196.0
7766200,57,2671,2923.0
7766201,61,3110,3422.0
7766202,95,5500,5827.0
7766203,87,6064,5631.0
7766204,86,4558,5287.0
7766205,94,5703,5198.0
7766206,98,4248,4498.0
7766207,75,3577,3230.0
7766208,25,1517,1379.0
7766209,23,1405,1449.0
7766210,25,1446,1801.0
7766211,22,1846,1740.0
7766212,25,1573,1687.0
7766213,23,1465,1455.0
7766214,24,1452,1589.0
7766215,23,1306,1600.0
7766216,24,2035,1742.0
7766217,23,1580,1601.0
7766218,25,1728,1860.0
7766219,22,1434,1661.0
7766220,25,2170,1916.0
7766221,23,1438,1688.0
7766254,71,5693,5194.0
7766255,68,4813,4399.0
7766256,74,4953,4670.0
7766257,68,4511,4696.0
7766258,73,5194,5018.0
7766259,65,4996,4834.0
7766260,75,5069,5001.0
7766261,68,4237,4048.0
7766262,75,3733,3931.0
7766263,67,3575,3154.0
7766264,28,1858,1812.0
7766265,24,1339,1267.0
7766266,22,1564,1356.0
7766288,46,3197,3333.0
7766289,49,3893,4299.0
7766290,47,3963,3672.0
7766291,44,3790,3825.0
7766292,49,4197,4358.0
7766293,41,3215,3444.0
7766294,40,3413,3888.0
7766295,23,2338,2306.0
7766296,43,3187,3279.0
7766297,43,3002,3040.0
7766298,41,2584,2620.0
7766299,43,3265,2488.0
7766300,49,3329,3305.0
7766301,44,4280,3858.0
7766302,49,4180,3516.0
7766303,51,3572,3719.0
7766304,51,4635,3642.0
7766305,48,3547,3547.0
7766306,51,3574,3819.0
7766307,46,4035,3690.0
7766308,30,2312,2419.0
7766309,47,3837,3792.0
7766310,48,2915,2963.0
7766311,46,3210,2868.0
7766312,49,3042,2937.0
7766313,42,2221,2336.0
7766314,54,2268,2503.0
7766324,81,5692,5425.0
7766325,76,5472,5551.0
7766326,77,6124,5814.0
7766327,81,6368,6044.0
7766328,76,5821,5958.0
7766349,29,3076,2702.0
7766350,29,1928,1999.0
7766351,30,2495,2338.0
7766352,31,2220,1968.0
7766353,30,2387,2428.0
7766354,30,1897,1924.0
7766355,30,2069,2412.0
7766356,31,2398,2153.0
7766357,30,3104,2559.0
7766358,30,2424,2144.0
7766359,29,2986,2714.0
7766360,31,2548,2180.0
7766383,21,1432,1543.0
7766384,20,1638,1615.0
7766385,20,1874,1983.0
7766386,19,1927,1633.0
7766387,39,3279,2617.0
7766388,41,3266,2937.0
7766389,41,3640,3142.0
7766390,40,3505,2992.0
7766391,39,3653,3091.0
7766392,23,2065,2042.0
7766393,39,3212,3307.0
7766394,41,2334,2821.0
7766395,82,3599,4332.0
7766396,81,6600,5969.0
7766397,69,4000,4077.0
7766398,76,5315,5733.0
7766399,69,4365,4204.0
7766400,74,5422,6033.0
7766401,80,6751,5870.0
7766402,83,4026,4538.0
7766415,59,6058,4533.0
7766416,58,4959,4238.0
7766417,58,5262,4765.0
7766418,59,4634,4120.0
7766419,59,5071,5035.0
7766420,59,4480,4269.0
7766421,56,6182,5040.0
7766422,59,4564,4028.0
7766423,59,5394,5267.0
7766424,59,3175,3111.0
7766425,59,3288,3034.0
7766447,33,2831,2752.0
7766448,33,3499,3308.0
7766449,35,3021,2845.0
7766450,58,3447,3548.0
7766451,49,5109,4190.0
7766452,58,3605,3629.0
7766453,55,3150,3907.0
7766454,80,5518,5063.0
7766455,84,3743,4856.0
7766456,10,459,521.0
7766457,11,637,711.0
7766458,10,464,477.0
7766459,11,746,560.0
7766460,2,92,70.0
7766461,12,739,638.0
7766462,9,413,455.0
7766463,12,697,662.0
7766464,9,420,445.0
7766471,69,5148,5525.0
7766472,65,4818,4799.0
7766473,70,5425,5410.0
7766474,64,5113,5101.0
7766475,18,2706,2282.0
7766476,66,5566,5099.0
7766477,68,4018,4849.0
7766478,67,4693,4157.0
7766479,70,4698,3940.0
7766480,61,3727,3302.0
7766506,72,2853,3568.0
7766507,66,4628,4787.0
7766508,68,4001,4404.0
7766509,68,4822,4656.0
7766510,72,4450,4876.0
7766511,68,4699,5025.0
7766512,68,6065,5004.0
7766513,36,2326,3027.0
7766514,60,3871,3294.0
7766515,55,4263,4063.0
7766516,53,4574,3549.0
7766517,54,4727,4184.0
7766518,59,4604,4204.0
7766519,56,4033,3724.0
7766520,61,3349,3451.0
7766521,56,3253,3136.0
7766522,56,1962,2211.0
7766548,54,3206,3229.0
7766549,55,5001,4715.0
7766550,53,3757,3624.0
7766551,58,3853,4299.0
7766552,54,3769,3906.0
7766553,58,4708,4560.0
7766554,50,3160,3855.0
7766555,12,726,1031.0
7766572,61,3315,3584.0
7766573,38,4233,3485.0
7766574,57,3921,4017.0
7766575,61,5002,4921.0
7766576,65,4678,4647.0
7766577,64,4025,3977.0
7766578,68,3542,3837.0
7766583,43,3325,3394.0
7766584,43,3680,3998.0
7766585,43,3988,3444.0
7766586,42,2969,3629.0
7766587,41,3426,3605.0
7766588,42,3934,3983.0
7766589,39,4249,3881.0
7766629,60,4114,4260.0
7766630,63,4973,5053.0
7766631,73,4965,5192.0
7766632,67,4692,5169.0
7766633,74,5783,5604.0
7766634,66,5180,5531.0
7766635,86,6172,5949.0
7766636,89,5713,6123.0
7766637,89,6123,6401.0
7766638,86,6432,6464.0
7766639,83,7178,6329.0
7766640,68,4542,4482.0
7766641,83,4608,4752.0
7766642,82,4894,4273.0
7766643,81,5348,5792.0
7766644,77,5569,5584.0
7766645,75,5684,5790.0
7766646,79,6387,6066.0
7766647,76,5394,5328.0
7766648,39,2312,2319.0
7766650,32,1403,1605.0
7766651,37,2114,2174.0
7766652,32,1555,1787.0
7766653,37,2142,1879.0
7766654,32,1192,1466.0
7766655,37,2000,1812.0
7766656,31,1438,1466.0
7766657,37,1757,1897.0
7766658,32,1763,1599.0
7766659,35,1540,1869.0
7766660,32,1547,1648.0
7766661,37,1738,2018.0
7766662,32,1650,1653.0
7766664,31,1835,1689.0
7766665,36,2031,2076.0
7766666,30,1708,1547.0
7766667,37,1650,1842.0
7766668,32,1785,1494.0
7766669,37,1625,1710.0
7766670,32,1700,1382.0
7766671,35,1499,1444.0
7766672,32,1614,1255.0
7766673,37,1417,1330.0
7766674,32,1134,1154.0
7766692,29,2865,2755.0
7766693,36,2659,3151.0
7766694,48,3263,3690.0
7766699,35,5881,5102.0
7766700,66,5814,4792.0
7766701,19,689,1169.0
7766702,56,3238,3681.0
7766703,69,3960,5439.0
7766704,65,5627,5533.0
7766705,70,5579,5696.0
7766706,67,4567,4613.0
7766707,68,3076,4212.0
7766708,54,3051,3175.0
7766709,60,3810,4014.0
7766710,50,4254,4224.0
7766711,59,4116,4212.0
7766712,54,4155,4195.0
7766713,59,4588,4503.0
7766714,53,4192,4294.0
7766715,58,4863,4731.0
7766716,54,5191,4581.0
7766717,59,4444,3978.0
7766718,54,3012,3488.0
7766719,60,3294,3317.0
7766720,22,1049,1136.0
7766730,24,3571,3665.0
7766731,24,4480,4800.0
7766738,4,267,241.0
7766739,7,387,496.0
7766740,5,297,313.0
7766741,7,355,505.0
7766742,4,262,211.0
7766743,7,432,495.0
7766744,5,258,279.0
7766745,7,370,438.0
7766746,5,166,262.0
7766769,12,528,539.0
7766770,9,599,541.0
7766771,12,551,694.0
7766772,10,435,450.0
7766779,12,694,709.0
7766781,11,790,565.0
7766782,9,387,371.0
7766783,12,434,524.0
7766784,10,406,392.0
7766785,12,384,468.0
7766786,10,320,354.0
7766787,12,438,424.0
7766793,36,3223,2937.0
7766794,39,2391,2771.0
7766795,36,2288,2346.0
7766796,38,2295,2753.0
7766797,36,2301,2472.0
7766798,39,2433,2902.0
7766799,36,2335,2574.0
7766800,39,2903,2964.0
7766801,36,2717,2754.0
7766802,35,2964,2820.0
7766804,37,2667,2452.0
7766805,35,1971,2042.0
7766806,39,2268,2238.0
7766807,36,1854,1734.0
7766808,39,2001,1999.0
7766809,52,1879,2827.0
7766810,73,5292,5590.0
7766811,89,6818,6281.0
7766812,73,5721,5235.0
7766813,88,7006,6214.0
7766814,71,5600,5422.0
7766815,88,6095,6544.0
7766824,67,5161,4899.0
7766825,50,4300,4168.0
7766827,39,2791,3135.0
7766828,68,5655,5574.0
7766829,74,5280,4764.0
7766830,68,4732,4027.0
7766831,70,4813,3602.0
7766850,57,4428,5866.0
7766851,59,3541,3904.0
7766852,59,3814,4196.0
7766853,57,6508,5919.0
7766854,59,4631,4667.0
7766855,59,5945,5175.0
7766856,57,3436,3267.0
7766857,59,5382,4111.0
7766858,39,1440,1823.0
7766864,46,3970,3528.0
7766865,42,3889,3701.0
7766866,46,3694,3663.0
7766867,43,2607,3312.0
7766868,44,3220,3585.0
7766869,43,3540,3536.0
7766870,45,3343,3436.0
7766871,41,4098,3597.0
7766872,45,3269,3282.0
7766892,36,1784,2180.0
7766893,36,1953,1969.0
7766894,36,1680,1997.0
7766895,37,1720,1961.0
7766896,34,2030,2025.0
7766897,36,1959,2058.0
7766905,27,2789,2493.0
7766906,62,5613,4798.0
7766907,72,4027,4609.0
7766908,68,4034,4796.0
7766909,72,4847,4984.0
7766910,68,4637,5051.0
7766911,70,5534,5026.0
7766912,67,4651,4803.0
7766913,70,4481,4258.0
7766914,68,3933,3955.0
7766915,72,3545,3513.0
7766916,55,4684,4361.0
7766917,15,1264,1793.0
7766918,67,5755,5633.0
7766919,64,4270,4822.0
7766920,69,4757,5035.0
7766921,44,5171,4504.0
7766922,58,3480,3859.0
7766923,49,5193,5923.0
7766924,27,1992,2202.0
7766925,23,1442,1788.0
7766926,55,5262,4569.0
7766927,46,3726,3900.0
7766928,47,3726,3413.0
7766929,39,2172,2248.0
7766930,53,4696,4248.0
7766931,58,4288,4184.0
7766932,45,4004,3882.0
7766956,89,5248,5404.0
7766957,65,6485,5453.0
7766958,89,5604,5969.0
7766959,88,6824,6359.0
7766960,89,6195,6518.0
7766961,83,6833,6672.0
7766962,86,5705,5969.0
7766963,73,5663,4899.0
7766964,69,4342,3880.0
7766966,64,4518,4951.0
7766967,74,6248,5792.0
7766968,68,5480,5707.0
7766969,73,5649,4823.0
7766970,67,4097,3959.0
7766971,73,3671,3653.0
7766972,53,4632,4535.0
7766974,36,3015,3404.0
7766975,57,4712,4843.0
7767019,68,5929,5928.0
7767020,54,4791,4352.0
7767021,65,5891,5429.0
7767022,64,5255,4435.0
7767023,68,5698,4311.0
7767024,64,3317,3405.0
7767033,39,3912,4038.0
7767034,39,2887,3264.0
7767046,59,4574,4975.0
7767051,26,1698,2065.0
7767052,34,3043,2525.0
7767053,41,2235,2532.0
7767054,42,2747,2759.0
7767055,41,3148,2764.0
7767056,43,2860,2851.0
7767057,34,2394,2470.0
7767059,40,2738,2768.0
7767064,53,2533,3105.0
7767065,83,6561,6249.0
7767066,89,6828,5961.0
7767067,47,3740,3543.0
7767068,49,3832,3863.0
7767069,82,6352,6226.0
7767070,88,6491,6479.0
7767071,46,5790,5384.0
7767072,33,2861,3055.0
7767073,47,2716,2735.0
7767074,50,3592,3329.0
7767075,49,3042,3148.0
7767076,56,2899,2932.0
7767079,48,3011,3161.0
7767080,55,2819,3218.0
7767081,43,3220,3101.0
7767082,56,3454,3342.0
7767083,49,3338,2996.0
7767084,49,2777,2670.0
7767085,56,2484,2387.0
7767086,49,2247,2285.0
7767087,2,130,180.0
7767088,2,292,207.0
7767089,2,263,230.0
7767090,2,393,241.0
7767091,2,186,196.0
7767092,2,134,210.0
7767093,2,303,188.0
7767094,2,240,205.0
7767095,2,213,193.0
7767096,2,215,211.0
7767097,2,188,199.0
7767098,2,200,216.0
7767099,2,215,201.0
7767100,2,213,221.0
7767101,2,161,203.0
7767102,2,256,223.0
7767103,2,158,202.0
7767104,2,248,220.0
7767105,2,195,217.0
7767106,2,249,234.0
7767107,2,227,221.0
7767108,2,209,239.0
7767109,2,132,207.0
7767110,3,307,291.0
7767111,1,129,105.0
7767112,2,151,196.0
7767113,2,122,162.0
7767121,48,3872,3589.0
7767122,50,4401,4308.0
7767123,47,3129,3617.0
7767124,50,3982,3641.0
7767125,48,4232,3988.0
7767126,49,3330,3788.0
7767127,47,4694,4146.0
7767128,17,2133,1968.0
7767129,48,4509,4307.0
7767130,53,3976,3892.0
7767131,56,5192,4616.0
7767132,54,4362,4049.0
7767133,59,4194,4388.0
7767134,53,4465,4315.0
7767135,60,4636,4619.0
7767136,53,4785,4645.0
7767137,60,5277,4723.0
7767150,46,2722,2738.0
7767151,44,3334,3313.0
7767152,48,2811,2850.0
7767153,43,3287,3126.0
7767154,48,3153,3251.0
7767155,45,3853,3634.0
7767156,41,3529,3424.0
7767157,46,3868,3424.0
7767158,41,3274,3059.0
7767159,46,3689,3673.0
7767160,40,3250,3164.0
7767161,46,3673,3817.0
7767162,39,3677,3444.0
7767191,77,5015,5059.0
7767192,77,6285,5561.0
7767193,76,5720,5423.0
7767194,80,5891,5622.0
7767195,78,5539,5927.0
7767196,80,6089,6092.0
7767197,76,5333,5700.0
7767199,40,3185,3568.0
7767200,39,3561,3627.0
7767201,43,4239,3685.0
7767202,39,3414,3590.0
7767203,39,3287,3301.0
7767204,42,4886,4131.0
7767205,40,3263,3578.0
7767221,54,4929,5225.0
7767222,50,3783,3857.0
7767223,56,3349,3327.0
7767224,54,4664,3932.0
7767225,56,3898,3715.0
7767226,60,4041,3941.0
7767227,56,4059,4084.0
7767228,61,4008,4253.0
7767229,20,1674,1998.0
7767230,19,2240,2606.0
7767235,41,2655,2269.0
7767274,49,3351,2966.0
7767275,47,4360,4199.0
7767276,49,4337,3618.0
7767281,55,4386,3906.0
7767282,36,3065,3351.0
7767283,67,6056,5852.0
7767313,58,5041,4665.0
7767314,52,5776,4326.0
7767315,58,3555,3680.0
7767316,66,5735,5326.0
7767317,44,2503,2690.0
7767318,53,3714,3360.0
7767319,65,4457,4183.0
7767341,29,3233,2918.0
7767342,36,3212,3048.0
7767387,46,3290,3697.0
7767388,43,2520,2755.0
7767389,47,3031,3177.0
7767390,44,2779,3076.0
7767393,47,3853,3524.0
7767394,44,3139,3437.0
7767395,48,3559,3267.0
7767396,33,3093,2869.0
7767397,37,3328,3511.0
7767398,83,6199,6045.0
7767399,89,6840,6732.0
7767400,83,5379,6056.0
7767401,89,5643,5383.0
7767402,83,5250,4601.0
7767403,78,4107,3967.0
7767404,54,5587,5473.0
7767405,61,4233,4257.0
7767406,27,1748,1818.0
7767407,23,1212,1256.0
7767408,24,1389,1361.0
7767409,28,1452,1685.0
7767410,21,1440,1283.0
7767411,28,1954,1762.0
7767425,37,1769,1641.0
7767426,35,2571,2303.0
7767427,35,1719,1717.0
7767428,36,2089,2016.0
7767429,37,1805,1968.0
7767430,35,2137,2138.0
7767431,37,2101,2097.0
7767432,36,1814,1749.0
7767433,37,1291,1564.0
7767434,36,1382,1441.0
7767435,34,953,1199.0
7767436,31,1406,1704.0
7767437,30,2245,2256.0
7767438,32,1719,2206.0
7767439,31,2757,2767.0
7767440,31,1925,2002.0
7767441,30,2445,2338.0
7767442,31,1815,2067.0
7767443,30,2513,2526.0
7767444,30,1921,1985.0
7767445,29,2220,2340.0
7767446,30,2086,2040.0
7767447,31,2552,2779.0
7767448,31,2499,2296.0
7767478,47,2441,2392.0
7767479,50,3288,3160.0
7767480,30,2110,2298.0
7767481,29,2557,2178.0
7767482,56,4203,3650.0
7767483,49,3532,3414.0
7767484,51,4120,3883.0
7767498,34,3112,2759.0
7767499,29,1260,1671.0
7767500,54,4107,3769.0
7767501,58,4649,4467.0
7767502,54,4103,4011.0
7767503,57,5114,4736.0
7767504,54,5231,4240.0
7767505,43,2768,2592.0
7767536,40,4062,3585.0
7767537,43,4223,3625.0
7767538,41,3724,3437.0
7767539,43,3703,3800.0
7767540,43,3793,3748.0
7767541,43,3849,3897.0
7767542,43,4227,4063.0
7767543,43,5639,4027.0
7767544,43,3561,3339.0
7767568,33,3540,3087.0
7767569,36,2839,2825.0
7767570,33,2829,3074.0
7767571,36,3328,2819.0
7767572,36,2234,2176.0
7767573,33,1652,1916.0
7767574,38,1961,1995.0
7767575,28,3108,3025.0
7767576,50,3528,4040.0
7767577,30,2629,2546.0
7767578,32,2200,2115.0
7767579,31,2803,2669.0
7767580,31,2466,2273.0
7767581,30,2760,2749.0
7767582,31,2235,2189.0
7767583,30,2218,2338.0
7767584,31,1898,1879.0
7767585,30,1771,2184.0
7767586,40,2880,2396.0
7767587,38,2919,2865.0
7767588,37,3406,3039.0
7767589,38,2476,2628.0
7767590,44,2792,2808.0
7767591,39,2428,2821.0
7767592,44,2774,3003.0
7767595,40,2821,2579.0
7767596,43,2893,2367.0
7767610,58,2455,2929.0
7767611,53,3887,3606.0
7767612,56,3212,3876.0
7767613,55,4206,3775.0
7767614,58,3516,3757.0
7767615,55,3983,4567.0
7767616,57,3399,3973.0
7767617,55,3308,4900.0
7767618,54,4115,3927.0
7767619,55,3760,3988.0
7767638,53,3013,3112.0
7767639,54,2738,2995.0
7767640,58,3323,3274.0
7767641,52,3405,3066.0
7767642,58,3812,3570.0
7767643,54,3382,3377.0
7767644,57,3175,3059.0
7767645,54,2525,2597.0
7767646,58,2486,2472.0
7767714,38,3398,3282.0
7767715,45,3659,3491.0
7767716,39,2730,2898.0
7767717,46,3324,3619.0
7767718,41,2499,3202.0
7767719,40,2926,3295.0
7767720,21,1656,1901.0
7767721,46,3226,3942.0
7767722,41,2751,2957.0
7767723,46,2301,3159.0
7767724,41,2337,2509.0
7767725,46,2554,2673.0
7767726,27,1240,1332.0
7767752,20,1112,1252.0
7767753,21,1478,1506.0
7767754,20,1459,1543.0
7767755,40,3386,3417.0
7767756,41,4030,2931.0
7767757,38,3218,2790.0
7767758,41,3647,3011.0
7767759,40,3392,3140.0
7767760,39,3261,3053.0
7767761,40,3541,3373.0
7767762,39,3680,3216.0
7767763,41,3605,3095.0
7767764,41,2591,2642.0
7767765,40,2441,2431.0
7767766,41,1906,2260.0
7767767,40,2082,1957.0
7767773,37,2371,2137.0
7767774,34,2310,2525.0
7767775,33,3255,2817.0
7767776,34,1988,2348.0
7767777,36,2360,1943.0
7767778,29,1984,2068.0
7767779,37,2339,2501.0
7767780,34,2690,2495.0
7767781,36,2350,2507.0
7767782,34,2327,2555.0
7767783,37,2317,2585.0
7767784,33,2521,2615.0
7767785,37,2420,2787.0
7767786,34,2434,2684.0
7767787,37,2558,2476.0
7767788,34,2271,2240.0
7767789,37,1990,2211.0
7767790,36,1590,2006.0
7767791,36,2299,2048.0
7767792,36,1929,1969.0
7767793,37,1798,1935.0
7767794,36,2181,2112.0
7767795,35,2171,1995.0
7767796,36,1679,1864.0
7767797,37,1226,1676.0
7767815,44,2818,3321.0
7767816,39,3463,3365.0
7767817,45,3270,3199.0
7767818,41,2901,3031.0
7767819,15,760,950.0
7767823,46,3682,3633.0
7767824,41,2898,2801.0
7767825,46,2840,2964.0
7767826,41,2636,2378.0
7767827,45,2593,2609.0
7767849,44,2671,2760.0
7767850,45,3675,3290.0
7767851,44,2595,2791.0
7767852,48,2730,2795.0
7767853,44,2388,2802.0
7767854,48,2771,2972.0
7767855,41,3225,2964.0
7767856,47,3434,3229.0
7767857,42,3015,2914.0
7767859,44,2645,2583.0
7767860,48,2247,2405.0
7767861,44,2314,2232.0
7767862,48,1708,2011.0
7767863,90,6346,6303.0
7767864,87,7150,6263.0
7767865,72,4405,4762.0
7767866,87,6444,6443.0
7767867,83,6763,6330.0
7767868,70,5473,5614.0
7767869,55,3192,3484.0
7767870,74,3806,4442.0
7767871,30,1043,1445.0
7767872,59,3487,3602.0
7767873,64,5519,5297.0
7767874,59,4349,4188.0
7767875,66,4913,5073.0
7767876,34,2195,2471.0
7767878,62,5289,4714.0
7767879,66,4663,4238.0
7767880,74,4070,3918.0
7767881,36,1553,1784.0
7767882,87,6734,6413.0
7767884,89,6101,6091.0
7767885,89,6160,6431.0
7767886,88,6665,6593.0
7767887,83,6204,6309.0
7767901,68,6242,5574.0
7767902,64,4653,4599.0
7767903,66,3781,4488.0
7767904,60,4521,4874.0
7767905,66,6142,4953.0
7767906,64,3724,4133.0
7767907,88,6999,6381.0
7767908,45,3562,3063.0
7767909,89,5555,6046.0
7767910,89,6497,6542.0
7767911,82,5995,6167.0
7767924,52,4638,4430.0
7767925,21,1767,1967.0
7767926,42,3264,2989.0
7767927,43,3054,3073.0
7767928,30,3736,2975.0
7767929,33,3017,3297.0
7767930,37,3464,3495.0
7767931,53,4079,4425.0
7767932,21,2546,2450.0
7767933,67,5288,5629.0
7767934,78,5299,5691.0
7767935,80,5982,5488.0
7767936,77,5377,5455.0
7767937,81,5859,5691.0
7767939,81,6189,5703.0
7767962,48,4041,3790.0
7767963,50,3470,3713.0
7767964,47,4441,3927.0
7767965,50,3693,3884.0
7767966,48,5040,4272.0
7767967,48,3531,3999.0
7767984,37,1215,1571.0
7767985,32,914,1366.0
7767986,37,1677,1779.0
7767987,32,1392,1759.0
7767988,37,1973,2271.0
7767989,32,1176,1524.0
7767990,37,1607,1768.0
7767991,31,1278,1430.0
7767992,37,1404,1861.0
7767993,32,1331,1582.0
7767994,35,1343,1843.0
7767995,32,1266,1631.0
7767996,28,1268,1592.0
7767997,31,1300,1601.0
7767998,37,2014,1984.0
7767999,31,1611,1664.0
7768000,37,1991,2111.0
7768001,32,1816,1748.0
