segment,count,mean,std,mae,rmse,r2
3630_3631,328,59.0,34.0,13.336158413772251,18.86218848869088,0.1217204844482791
3631_3632,328,46.0,22.0,13.274160865234304,16.46026103314891,0.19045705925009038
3632_3633,328,50.0,25.0,9.153423519235245,12.134489802676843,0.10961992939683463
3633_3634,329,106.0,68.0,37.79934854146846,51.26360086580029,0.181634602967931
3634_3635,587,90.0,39.0,25.464998074038657,33.03542602764335,0.01240663529465158
3635_3636,590,13.0,10.0,5.686322537391519,7.60229277139186,0.03523750314535823
3636_905,280,71.0,20.0,11.145441417354709,14.351248067833694,0.12387283044906128
3639_3644,309,26.0,13.0,8.611218692012494,10.423733914695106,0.0957221527864236
3640_3574,307,59.0,16.0,10.472219313834273,12.506916552023657,0.08905582891996988
3641_3642,587,58.0,34.0,11.503486640790376,15.844544973226942,-0.04789437854968437
3642_3643,595,191.0,52.0,24.480233185731716,32.03270547087891,0.24189392688505096
3643_3583,594,80.0,30.0,15.098226601405626,19.80202842535799,0.240223094801295
3644_3645,312,24.0,8.0,2.5441900427547317,4.044196329993635,-0.009056227426967878
3645_3646,313,18.0,36.0,9.085119844380102,12.74405939203516,0.054762776148129744
3646_3647,309,68.0,28.0,13.296746913977815,16.934073445173507,0.09987271325278924
3647_3661,485,43.0,35.0,12.201085508673579,16.26943820716051,0.091337688695728
3648_3649,189,47.0,11.0,6.719643491067239,8.583080107761395,0.024686642759787825
3649_3650,189,40.0,9.0,6.522745650723864,8.73330612454702,-0.0192461793132217
3650_7328,184,20.0,6.0,2.9252985038460317,4.24799523155623,-0.02720255936240168
3651_3652,188,44.0,15.0,9.983725077588158,13.02144797782786,0.017255613672053305
3652_3653,186,86.0,21.0,12.667396088343102,16.553315717258542,0.33980214461155045
3653_3654,188,57.0,14.0,6.961095279543071,9.547215732629716,0.2278596551031653
3653_6055,266,108.0,28.0,14.299203040433314,18.34162780710914,0.22450629147167334
3654_5084,190,37.0,16.0,8.465636233978538,9.848646707727113,0.046002149291839434
3655_5086,178,73.0,28.0,13.497386475046845,17.769004396020435,-0.13126348679897037
3656_3657,180,66.0,18.0,10.44964666629903,13.92097045970604,0.2120304790614269
3656_7194,25,71.0,20.0,16.46331017393521,20.692779074823846,-0.048049505187653496
3657_3658,182,61.0,19.0,12.599966272523819,16.338782419359532,0.10479518424476053
3658_3659,9,103.0,34.0,14.994389461996043,17.746306878849392,-0.29845485263677474
3658_7329,174,65.0,26.0,11.033166144949087,14.665858963799824,0.025167452073178498
3659_3660,183,50.0,32.0,7.106668363112307,8.577601193041925,-1.0202398473446967
3660_3647,181,97.0,75.0,27.327370220438993,37.89276945093811,0.29566577317626286
3661_3573,485,56.0,43.0,19.559850211120086,27.212462420110263,0.23984348418348667
3662_1212,482,31.0,14.0,8.100813140398229,9.936091317683283,0.1858915760560268
3663_7347,287,108.0,36.0,23.45706299672419,30.74888554714232,0.12179675529778977
3664_3813,153,96.0,10.0,7.694409152957315,9.922531093167962,-1.0224812515444013
3669_3671,572,60.0,34.0,24.018187627274568,28.767730765248945,0.06610352422490284
3669_7349,760,89.0,37.0,24.39081017506199,30.364555286986985,0.0431755758895398
3670_3671,555,125.0,43.0,27.807136522821956,35.30410062854301,0.2202638608274814
3671_3672,1144,28.0,19.0,9.497390274903312,12.002679153323902,-0.00554451010294521
3672_3674,915,89.0,18.0,11.940549497407792,14.895465080776606,0.1419844017803572
3674_3675,919,24.0,53.0,6.899068249173546,10.949238795606915,0.002781406220151217
3675_3676,592,89.0,42.0,28.839079848339562,36.606805679924435,0.18876208029546238
3675_5030,315,98.0,43.0,29.099420185644316,36.35418487006666,0.19500761296293823
3676_3677,194,76.0,24.0,12.65006498998236,16.079876931676232,0.10389506038256324
3676_5073,405,63.0,17.0,11.51190306009366,14.09525383557041,0.18803384455411354
3677_3678,234,101.0,53.0,32.82977786480275,44.02581305985925,0.23837574186604837
3678_3679,546,154.0,86.0,43.494454245359904,58.92076115770185,0.277509496141663
3679_3711,936,131.0,51.0,28.858639628478826,39.64770131540013,0.05699645319106217
3679_5075,400,110.0,52.0,31.158960855134932,41.50605842594102,0.05650221438627545
3682_3864,405,41.0,13.0,9.038225700608724,11.60162163135072,0.11017671158615827
3686_5077,393,46.0,21.0,14.256943684351624,18.608208284644547,0.1735127967985527
3689_3691,269,131.0,56.0,27.103915253733316,35.068205495134656,0.27373624164702626
3690_5079,31,196.0,55.0,42.716365080414356,54.11447652036855,0.11243404121550349
3690_6117,540,123.0,44.0,26.210324912227502,34.22042805730542,0.19267697271229545
3691_3572,516,134.0,55.0,37.20427228707028,47.6619798096947,0.2292302345375805
3691_3692,191,97.0,37.0,24.407022131766574,32.618222183307594,0.23625212480734048
3692_3694,192,76.0,18.0,11.869021828766579,14.635605398067598,0.23269871619534832
3694_3695,604,31.0,19.0,13.713067846657282,16.704091817946413,0.08470133675978275
3695_3696,594,78.0,39.0,28.310979729690846,34.68033657810168,0.1568056902837769
3695_7115,16,41.0,9.0,9.541227772644369,9.912977076004443,-0.7296741827835354
3696_3697,904,43.0,22.0,14.61748085819057,19.183682817876807,-0.017843750668103064
3697_3698,909,29.0,7.0,3.195166697634019,4.878661560759183,-0.09833933158760066
3698_3699,919,15.0,10.0,6.03830644852593,8.079232646310958,0.030605782669072545
3699_3885,437,159.0,59.0,31.432775927350736,41.38760687749502,0.2210383433624391
37_38,1657,75.0,43.0,24.852544207871844,34.52219701032578,0.0979296732035102
3701_3702,516,70.0,26.0,18.79588893454725,22.147082866489107,-0.18269081353364203
3702_3088,522,37.0,12.0,9.517497878295512,10.696434095564035,0.00595224372429104
3704_3705,576,53.0,13.0,9.892227733085585,12.082510757387565,0.04164763546066619
3705_733,576,88.0,27.0,14.908914485508891,19.41338242820775,0.0986452290453187
3706_3707,571,29.0,14.0,9.763759844384936,12.47232633800253,0.05218606270846948
3707_3708,570,73.0,19.0,11.325893642537109,14.810598456651649,0.10311006315158677
3708_3709,572,27.0,12.0,9.98725728541076,11.403180555336618,0.04982290742967488
3709_3710,576,37.0,11.0,8.429035326783028,9.958400654784171,0.054763663829935916
371_391,551,47.0,25.0,12.840172294163317,16.379128310970376,0.14759596813794373
3710_4925,572,41.0,21.0,13.366542250273197,16.960929862951737,0.059859954227047596
3711_3712,898,53.0,33.0,32.89876732733235,41.74374138992031,-0.40064387958549563
3712_3713,424,102.0,33.0,17.888952245415357,23.685401407958878,0.20642521493195087
3712_4916,314,46.0,20.0,11.352802614906949,14.916146499545064,0.13229354017396167
3712_6359,180,136.0,184.0,26.083132965143584,46.33523640531792,0.20385578886090006
3713_3714,425,29.0,12.0,5.958829872744228,7.6261411899862965,-0.09929077552272658
3714_3715,233,119.0,35.0,22.421248097465497,28.982345579499064,0.23213945404269098
3714_3719,199,249.0,88.0,31.116695200808557,42.16750341022122,-0.08651103632595802
3715_5175,254,79.0,13.0,8.823802046760045,10.926375828677541,0.025946752134906603
3718_3720,201,98.0,71.0,15.603260409076723,21.208156125574217,-0.2436310148963745
3719_3718,200,69.0,9.0,6.150980620690766,7.930899234053517,-0.6505078570260856
372_373,538,33.0,13.0,9.342166298646502,11.388495820026524,0.09612458656221334
3721_3722,206,96.0,23.0,16.572486419153723,20.6056960851894,0.10062805625482363
3722_5069,201,43.0,15.0,10.416480529036182,12.152939759338896,0.06253005684109147
3723_3724,202,54.0,19.0,10.190543303079943,12.55943006695963,0.01968226484415958
3724_3725,194,23.0,5.0,2.392645553288508,2.9538231889380167,-0.2926184396009812
3725_3726,201,53.0,18.0,9.286357156809665,11.027046325509673,-0.9427641211606521
3726_7039,170,70.0,96.0,32.10957010355919,50.09580787371139,0.0899879441259207
3728_3729,89,20.0,11.0,8.64601474705534,9.960048024701438,-0.04834027250907558
3729_3730,178,26.0,8.0,5.59611993674924,7.281713437956213,-0.03234883247118692
373_374,538,29.0,11.0,7.028589080733067,8.519559777329096,0.02970697855629978
3730_3732,182,56.0,46.0,20.739079076641005,28.736063294720267,-0.13779322533996563
3732_3733,170,25.0,50.0,10.51588483025611,21.81184682579241,-0.01029828098899288
3733_3734,169,34.0,14.0,8.263820184547361,10.869922879758388,-0.026355221530549366
3734_3735,169,17.0,29.0,5.607451648840876,9.133493757336074,0.002056199931853797
3736_3738,4,31.0,9.0,10.45819059100458,10.999716869964777,-0.049837494311390174
3738_7170,181,76.0,81.0,19.59098297751682,26.76929051120752,-0.5314959664840029
374_375,538,80.0,22.0,14.297684569968485,18.56994689497459,0.1911815766011653
3740_3741,195,51.0,5.0,4.4431661728369605,5.598547058133008,-0.6705239025111343
3741_5165,193,45.0,19.0,12.311888750492141,16.15906950904775,0.1056416189426036
3743_3780,189,57.0,27.0,17.702945059375935,22.00257446462661,0.19123459417685196
3744_3745,186,97.0,24.0,13.736915974541605,17.686504325539193,-0.24111817579813577
3745_3746,185,61.0,11.0,6.923066071587032,9.051045168256818,-0.017947967262975872
3746_3749,180,264.0,59.0,37.53519278036775,47.201145262346564,-0.03440158197318022
3748_6050,265,62.0,16.0,10.605056725082498,12.474077840377344,-0.017402122921100993
3749_3750,426,22.0,30.0,7.135200641117698,12.242625974534253,0.1314065392213296
375_2804,536,112.0,31.0,25.05933061002793,29.681593638498434,-0.11143250456143816
3750_3752,417,115.0,43.0,33.62095301085154,42.401034413452585,-0.0923332724879593
3751_3689,892,80.0,42.0,24.423485295377915,30.728393315590356,0.1002921727529833
3751_7114,10,74.0,15.0,13.142146088296991,15.742139910800294,-0.48179244780681385
3752_3751,903,42.0,36.0,14.341219677821472,17.909208119260278,-0.18347222659666773
3755_3756,259,91.0,25.0,15.288337461713514,19.06354072327898,0.18464291710849645
3756_3757,264,26.0,12.0,8.14547450179589,9.785518723076352,0.0548129273904866
3757_3758,260,28.0,6.0,2.962309274249171,3.9279415784090146,-0.17637842027946493
3758_3759,263,32.0,9.0,5.0395312542122515,6.772843256511899,0.04915932470404116
3759_3760,264,14.0,11.0,2.701656199879106,4.941522779204871,0.0027224589251892972
376_377,540,24.0,13.0,5.843742845389813,7.58934184505604,0.03831987365772227
3760_3761,264,41.0,21.0,6.555333754149402,8.485089765118378,-0.6351769101287943
3761_3762,262,30.0,8.0,5.300586167647434,7.145680585860737,-0.009729720231569816
3762_3763,260,52.0,9.0,6.719871147817246,8.4416325795075,-0.014464026558812071
3763_3764,264,94.0,26.0,18.663727741913135,23.59090603268012,0.07837448170126293
3764_3765,258,58.0,20.0,12.25559366210569,16.093148142557894,0.006338708691535078
3765_3766,262,71.0,16.0,11.005962146486702,14.05930045636179,0.04222928229138745
3766_3767,256,20.0,6.0,3.2286824408446684,4.893769122487102,0.017790249851867945
3767_3768,252,14.0,6.0,2.6886838864279317,3.4036322253232667,0.011061142965694049
3768_3770,261,17.0,13.0,10.398021273586611,12.026834019398182,0.03643521671866057
3769_3771,261,35.0,7.0,4.571359864711872,6.028080208768534,-0.18129520407345856
377_378,531,45.0,24.0,8.761385560816151,11.058639761023523,0.06259920711445122
3770_3769,260,32.0,5.0,3.120341584490433,4.121103526310714,-0.1725961631555768
3771_3772,259,24.0,5.0,2.7814446922673985,3.921663002872348,-0.1037190411459108
3772_3773,253,14.0,5.0,2.416973486721092,3.76753368636115,-0.0047703552934774685
3773_3774,232,45.0,12.0,8.907605269032956,11.117008951913645,-0.004271249133546373
3773_5176,28,26.0,7.0,5.843009624608247,7.03125645494538,-0.0696795029889743
3774_7172,262,44.0,11.0,9.56672299316853,10.89327545523397,0.021307911716408223
3775_3777,263,53.0,14.0,8.958821471692103,11.929304200382806,0.17022299025333731
3777_3778,262,66.0,23.0,16.511835179478354,21.420492607383007,0.06417911456878922
378_380,537,46.0,27.0,11.795719177548834,15.982088568905114,-0.04967951478457344
3780_3744,187,50.0,45.0,16.158528168374566,23.1278886100015,0.058785029663461885
3781_3782,258,36.0,19.0,10.348413750252352,13.70802384529894,-0.13794782819474904
3782_3783,255,46.0,21.0,12.540634260792759,15.053067253255238,-0.19278454030329373
3783_3784,258,54.0,15.0,9.425968775246998,12.454254784562947,-0.04668963149704797
3784_3785,262,62.0,13.0,9.704444686982251,12.450036794694554,-0.008044370863191208
3785_3786,261,44.0,12.0,8.395830279714424,11.427936962596954,-0.008560640952825604
3786_3787,258,47.0,7.0,4.756285051535465,6.527813338624256,-0.18934233584038385
3787_3788,264,40.0,12.0,9.465187990027745,11.429423181053513,-0.003965902403479049
3788_3789,263,28.0,5.0,2.594828265276671,3.4299999712804174,-0.5214055438297649
3789_3790,260,37.0,7.0,4.868571359319937,5.901008944984623,-0.3104796602550661
3790_3791,258,29.0,8.0,4.363122251432459,6.26461224833479,-0.08890580558302252
3791_3792,265,27.0,8.0,5.082266343461086,7.1163168073423755,-0.01437505248972304
3792_3793,258,31.0,7.0,4.486111078008459,6.213956029708049,-0.0672435897235979
3793_3794,263,82.0,32.0,25.76548933251846,30.900837296906516,-0.04599100301423231
3794_3795,261,37.0,20.0,11.147032287158153,15.219695886225033,-0.030479139397449506
3795_3797,261,53.0,15.0,10.758685560792433,13.625251610115814,0.03653849329933201
3797_3798,264,41.0,39.0,11.099821954571572,14.161050515816576,0.019856583334712852
3798_3799,257,108.0,126.0,30.87852848893803,46.62577579579033,0.08912492788915782
3798_6076,4,137.0,33.0,26.571833537827025,37.156863921263124,-0.0003224463801225763
3799_6076,257,47.0,18.0,13.278551657487624,16.449457888101488,0.06047159315274864
38_39,1680,31.0,15.0,10.743192710012032,12.837010960922688,0.10577065016282439
380_2087,157,180.0,99.0,52.632714312078626,63.72718300453623,0.06281021628846739
3801_3802,237,31.0,32.0,9.87500289896047,12.565357920391726,-0.0635710500028035
3802_3805,151,193.0,27.0,18.453334621612488,23.84093358104268,-0.20673047908188025
3805_7175,150,42.0,9.0,5.8800280395632765,8.13688929772777,-0.0933679225874311
3806_3807,151,22.0,8.0,4.995378718903687,6.650947840931656,0.020448809437218385
3807_3808,150,57.0,10.0,8.455546970638789,9.871515893055296,0.017955154633470527
3808_3809,151,25.0,13.0,11.478414311759913,12.709273729742428,0.01449933027406669
3809_7174,151,112.0,66.0,20.259456193730657,26.692150950732636,0.11310918888630794
381_382,539,58.0,56.0,12.500634435947985,16.34325097775648,-0.3577316433441897
3811_3812,149,56.0,42.0,11.380065007400725,15.121271136368396,0.03431838571947299
3812_3664,153,23.0,18.0,6.406370320048499,8.239641212380867,-0.05092113723798386
3813_3814,151,53.0,8.0,4.507677814068615,6.334090598410583,-0.2837350516361459
3815_3816,114,24.0,34.0,7.21844625306364,10.167033056891956,-0.16773627282610026
3816_3566,236,62.0,36.0,12.841467023731994,17.059656165013582,0.025777078209457738
3818_3819,267,68.0,41.0,15.639045298537642,20.872513700878326,0.1140808539539524
3819_3820,268,55.0,25.0,18.926782480531188,22.978892101199452,-0.022929405126835833
382_4451,542,31.0,31.0,15.027989157336682,17.731459237622836,0.14457561914367334
3820_3822,272,44.0,26.0,12.144306511950738,16.46414590028014,0.08763396399974333
3822_3823,272,78.0,42.0,29.306338682628546,36.03794145818653,-0.061407246831243656
3823_3824,267,44.0,25.0,12.28498384309142,19.21352010236747,0.02803230347709862
3824_3565,272,32.0,11.0,9.696554311080638,10.656364393901761,-0.004544838010116514
3825_3826,274,34.0,10.0,6.583978599582438,8.86067007450813,-0.04836426459805421
3826_3827,272,39.0,10.0,6.491337645819266,9.118452133964983,-0.07788967440654537
3827_3828,270,28.0,6.0,2.9962071302610203,4.2478945018985765,-0.08489446842438819
3828_3829,260,25.0,6.0,2.7046049740765454,3.5367830034087846,-0.13272478994744308
3829_3831,270,58.0,14.0,8.905586677060624,11.255136235743194,-0.049207636080110806
383_384,542,45.0,21.0,10.421092141112753,13.358860004792357,0.1800057267987537
3831_3832,268,30.0,6.0,3.584151274432565,5.512937431134382,-0.08783656572556398
3832_3833,272,64.0,14.0,9.696575441099656,12.704684506916228,0.046685689898992244
3833_3834,269,44.0,24.0,11.101103176988772,14.740615288798821,-0.018824116521742207
3834_3835,268,35.0,17.0,10.78602664621832,13.446055175205109,-0.033382414105386005
3835_3836,270,65.0,18.0,11.177720718272612,14.533236059664642,-0.0557723577716549
3836_3837,270,80.0,42.0,21.863604903691858,26.961031755888666,0.06724380768408811
3837_3838,255,52.0,19.0,11.956813790890426,15.095515839726493,0.17515038099975078
3838_3840,261,56.0,20.0,14.003016451737695,18.650208818630542,0.1300122143734178
384_385,542,30.0,16.0,8.172427395058266,10.69961020412481,0.0330551630618634
3840_3842,273,72.0,22.0,14.100799417030064,17.615988967072838,0.19404995809581782
3842_3843,236,43.0,16.0,8.013377378229581,9.97429801876496,0.1896690104884059
3843_3844,237,38.0,24.0,6.2604667639772345,8.098734506837777,-0.3125892173443876
3844_3845,270,25.0,13.0,8.988381184245023,10.056203719065778,0.015968599419874607
3845_3846,271,40.0,9.0,6.910201492962489,8.430186885450022,0.034851874913346736
3846_3848,269,54.0,10.0,6.32500399416533,8.136344406007792,0.062901428736851
3848_3849,271,18.0,5.0,2.7833084520894587,3.2850800453252527,0.13578960998843792
3849_3850,273,34.0,14.0,11.767348539112712,13.275302188472645,0.09010516468315743
385_387,411,79.0,32.0,17.808683275145363,23.076061030789912,0.1752043260293441
3850_3851,270,14.0,9.0,7.771811894037514,9.06235956958265,0.0025751545577636925
3851_3852,267,28.0,5.0,2.628447037887306,3.57426591612329,-0.05944795436104022
3852_3853,272,52.0,12.0,7.294101285429224,9.425316237717078,0.1241065978850947
3853_3854,271,49.0,17.0,10.794310747257972,14.223992396285217,0.1770423757818811
3854_3855,271,95.0,32.0,19.92735869429032,26.019662408355213,0.16559262944720377
3855_3856,272,76.0,22.0,13.718434820199517,16.94428561531959,0.0885645633021932
3856_3857,275,34.0,13.0,5.601585001804215,7.685031794881927,-0.03426887518656807
3857_3858,275,36.0,14.0,5.770618842742842,7.622460394143366,0.011458027594184572
3858_3859,263,12.0,5.0,2.444036095477588,3.4329866404618197,0.001479504923002195
3859_3860,273,35.0,8.0,5.097532786727551,6.8522525831467656,0.010163896165007014
3860_3861,271,20.0,8.0,5.163883026186723,6.5216077764321,-0.006753122234380848
